,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
2029,-0.548161366911267,-0.8432734663873453,-0.9420893973859761,-0.5124001396857486,-0.237689599013186,-0.6323974874398234,1.0895618462833179,-0.6241897061101002,-0.2220733747528983,-1.1257386604608375,1.1723944347933053,-0.10980927708701661,0.6966220908867912,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.3747577031320076,0.4666272315257611,-0.3702322275312506,0.9542166436394323,0.6070534382728879,-0.5927489783638191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4472,1.928302409503673,0.4269928201074217,0.3264764162737279,1.1248830721965988,1.6301583818784315,0.41380307352456497,2.4273457523261235,2.3685852826117553,0.5034971450989406,-0.23268903999829554,2.7338216582027464,4.030086933091217,0.9957178853545364,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,1.2022957541233952,-0.16797466998258068,-1.0112620810469461,-0.7815993831932896,1.4749614516892489,0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5626,1.237196239341364,1.6395197299433357,0.9909632710478586,-0.02727918801690491,1.0807913286750146,1.7903827590040235,0.7073378731282304,1.1362661696086382,1.2290676649507797,2.625069745481839,0.5478235454295287,1.073018211535336,0.6966220908867912,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,2.260566067383752,-0.05934701168092706,0.7839281822799319,1.2323424062579882,-0.7815993831932896,-0.9551809858765618,1.0487097309513724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
5584,-0.029831739289535402,0.13829593681315644,0.44729220805084263,0.4578417636519388,0.3666141595105726,0.35873988610538665,-1.2037819926472064,-0.800235293681974,0.32210451513598093,0.12453080818672124,-1.3258891226618008,-1.5883436378649571,0.3975262964190458,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-0.3747577031320076,0.7839281822799319,-0.04971730077340287,0.4334718355896158,-0.08727297246020081,0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2941,0.6612744308727734,0.13829593681315644,0.20566062449661326,1.1855231911552042,1.0807913286750146,0.19355032384785165,-0.4393340463370317,-0.09605294339447863,-0.2220733747528983,-0.7685188122758208,-0.07674734393424781,0.1858975950685715,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,0.4666272315257611,0.2707976259844449,-0.9551809858765618,1.4749614516892489,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1923,-1.2968597179204349,-0.9587522197050515,-1.30453677271732,-1.4220019240648305,-1.3364237054200199,-1.0729029867932502,-0.05711007318194434,0.0799926441773952,1.591852924876699,0.6603605804642464,-0.38903278861613605,0.7773113393797477,1.593909474290027,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,1.7358310345424446,-0.04971730077340287,1.4749614516892489,-1.4759257939263783,-1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
4094,0.20053698409790086,2.678828509802691,0.9305553751593013,-0.2091995448927213,0.641297686112281,2.3960778206149853,-0.6304460329145755,-0.6241897061101002,1.4104602949137393,1.1961903527417717,-1.0136036779799127,-0.7012230213981928,1.2948136798222818,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.3209897774852493,1.7358310345424446,1.2323424062579882,0.6070534382728879,-1.4759257939263783,0.9575175804338617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
897,0.1429448032510418,0.022817183495450335,-0.9420893973859761,-0.9975210913545923,0.3666141595105726,0.30367669868620834,-0.6304460329145755,0.6081294068930168,0.32210451513598093,-0.9471287363683292,-0.38903278861613605,0.7773113393797477,0.6966220908867912,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,0.4666272315257611,0.2707976259844449,-1.128762588559834,-1.6495073966096505,-0.5015568278463085,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2335,-1.1816753562267168,-1.1319703496816107,-1.3649446686058775,-1.2400815671890142,-0.8969300628572863,-1.0178397993740718,-0.8215580194921192,-0.6241897061101002,-0.2220733747528983,-0.41129896409080396,-0.7013182332980243,-0.4055161492426047,-1.097952675919681,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,0.1493262807715902,-1.0112620810469461,0.6070534382728879,0.08630863022307138,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
5390,-0.9513066328392805,-1.0164915963639045,-0.7608657097203041,-0.8762408534373813,-1.1716135894589947,-1.0729029867932502,-0.24822205975948802,0.25603823174926904,-0.7662512646417775,-0.05407911590578715,-0.38903278861613605,-0.7012230213981928,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.0055790860341687,-0.8025765714909224,-0.6907471542890984,0.9542166436394323,-0.260854575143473,-1.0487097309513724,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3285,0.08535262240418273,-0.09266156982225576,1.4742264381563173,0.15464116885891147,-0.07287948305216094,0.24861351126703,0.8984498597057741,0.43208381932114287,-0.40346600471585803,0.6603605804642464,1.7969653241570818,0.1858975950685715,0.09843050195130044,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.6901683945830882,-0.16797466998258068,2.1938871865315317,0.25989023290634355,0.08630863022307138,0.5015568278463085,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5735,-1.2392675370735757,-1.3629278563170228,-1.3649446686058775,-1.3007216861476196,-1.116676884138653,-1.3482189238891418,-0.8215580194921192,-0.6241897061101002,2.1360308147655784,-0.23268903999829554,-1.0136036779799127,-0.7012230213981928,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.3209897774852493,1.4185300837882737,-0.3702322275312506,1.4749614516892489,0.7806350409561601,-1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3897,-0.3753848243706898,-1.0164915963639045,-0.6400499179431894,-0.6336803776029595,-0.3475630096538694,-0.7425238622781801,2.045121779171036,-0.44814411853822633,-0.7662512646417775,0.12453080818672124,2.421536213520858,0.4816044672241596,-0.7988568814519356,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,-1.754479423753435,-0.04971730077340287,-0.9551809858765618,1.4749614516892489,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4837,1.4099727818819412,0.6579503267428338,-0.2171946467232881,0.5184818826105443,1.9048419084801398,1.3498772596505968,2.6184577389036674,0.6081294068930168,-0.5848586346788178,0.6603605804642464,0.860108990111417,-0.4055161492426047,-1.097952675919681,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.8868850626723146,-0.8025765714909224,0.2707976259844449,-1.3023441912431062,-0.9551809858765618,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
4467,1.122011877647646,1.5240409766256295,0.6285158957165147,-0.02727918801690491,1.0807913286750146,1.8454459464232018,1.2806738328608616,-0.09605294339447863,1.4104602949137393,0.6603605804642464,2.10925076883897,-0.10980927708701661,1.8930052687577725,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.05934701168092706,-0.16797466998258068,0.2707976259844449,-0.6080177805100174,-1.6495073966096505,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2478,0.1429448032510418,0.4847321967662747,-0.15678675083473076,-0.7549606155201705,0.5314242754715977,0.6340558232012784,-1.2037819926472064,-0.9762808812538478,1.2290676649507797,1.9106300491118053,-1.0136036779799127,-0.9969298935537809,1.593909474290027,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,1.1012291330341029,0.5913125527422927,0.6070534382728879,-1.3023441912431062,0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6393,1.6403415052693775,2.1591741198730134,0.3264764162737279,0.09400104990030601,1.685095087198773,2.1207618835190933,0.5162258865506867,2.720676457755503,-0.040680744789938564,0.12453080818672124,-0.38903278861613605,1.6644319558465122,0.3975262964190458,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,2.148527828476637,-0.16797466998258068,-0.04971730077340287,-1.6495073966096505,-1.4759257939263783,1.139901881468883,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
6030,2.273855494584827,0.9466472100370992,1.051371166936416,1.7919243807412588,1.9048419084801398,0.6340558232012784,0.13400191339559936,0.0799926441773952,-0.9476438946047372,-0.9471287363683292,-0.38903278861613605,-0.10980927708701661,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,2.148527828476637,-1.437178472999264,-0.04971730077340287,-1.4759257939263783,-1.6495073966096505,1.3222861825039043,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
3097,-1.1816753562267168,-0.9587522197050515,-1.0024972932745335,-1.3007216861476196,-1.1716135894589947,-0.7425238622781801,-0.8215580194921192,0.25603823174926904,-0.9476438946047372,0.12453080818672124,-0.38903278861613605,1.368725083690924,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,1.5177064455744758,0.4666272315257611,-1.331777007804794,0.6070534382728879,-0.7815993831932896,-1.2310940319863937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
17,-1.354451898767294,-1.4206672329758758,-1.3649446686058775,-1.482642043023436,-1.3913604107403614,-1.3482189238891418,0.5162258865506867,-2.0325544066850907,-0.7662512646417775,-2.0187882809233795,-0.38903278861613605,-1.5883436378649571,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-1.6364004689363298,0.1493262807715902,-1.6522919345626417,1.4749614516892489,0.25989023290634355,-1.5958626340564361,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
4682,-0.4329770052175489,-0.7277947130696393,-0.7004578138317468,-0.6336803776029595,-0.237689599013186,-0.6874606748590018,1.2806738328608616,0.6081294068930168,0.8662824050248601,-0.9471287363683292,2.10925076883897,-0.9969298935537809,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,-0.8025765714909224,-0.6907471542890984,-0.7815993831932896,0.4334718355896158,-0.5927489783638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3542,-0.2026082818301126,-0.6700553364107863,-0.5192341261660748,-0.694320496561565,-0.4574364202945528,-0.6874606748590018,-0.4393340463370317,-0.800235293681974,-1.3104291545306568,0.48175065637173803,-0.7013182332980243,-0.9969298935537809,-0.7988568814519356,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,-0.4852756207367515,-0.6907471542890984,1.4749614516892489,0.25989023290634355,-0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
2720,-1.0664909945329986,-0.7277947130696393,-1.0024972932745335,-1.2400815671890142,-1.0068034734979696,-0.7425238622781801,-0.4393340463370317,0.9602205820367644,1.0476750349878199,1.5534102009267885,-0.7013182332980243,1.6644319558465122,0.9957178853545364,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.8868850626723146,3.005034837559128,3.7964618203207707,0.7806350409561601,-1.3023441912431062,-1.139901881468883,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
6697,1.6979336861162366,0.2537746901308625,-0.7004578138317468,0.27592140677612237,1.9048419084801398,0.30367669868620834,1.4717858194384053,-0.2720985309663525,0.6848897750619004,2.0892399732043136,1.1723944347933053,-0.7012230213981928,0.09843050195130044,0.22132649685995187,3.2767375365065066,-0.26868779162786693,0.9411751591852868,0.5714743712212341,1.1012291330341029,1.552857333015836,-1.128762588559834,-0.260854575143473,0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4286,-0.14501610098325354,-0.6700553364107863,-0.8816815014974188,-0.573040258644354,-0.1278161883725026,-0.7975870496973585,-0.05711007318194434,0.43208381932114287,1.4104602949137393,0.12453080818672124,0.5478235454295287,1.6644319558465122,1.8930052687577725,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.8868850626723146,2.687733886804957,-0.04971730077340287,-0.7815993831932896,-0.260854575143473,-0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
6442,2.10107895204425,3.1984828997323684,0.5681079998279572,0.761042358444966,2.399272256363215,2.5612673828725203,0.13400191339559936,-0.09605294339447863,1.4104602949137393,-0.41129896409080396,-0.38903278861613605,-0.7012230213981928,-1.097952675919681,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,1.1012291330341029,-0.3702322275312506,-1.6495073966096505,-1.128762588559834,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2758,-0.8361222711455624,-0.9010128430461984,-0.39841833438896007,-0.8762408534373813,-1.0068034734979696,-0.7425238622781801,-0.4393340463370317,-0.800235293681974,0.32210451513598093,0.48175065637173803,0.23553810074764045,-0.7012230213981928,-0.7988568814519356,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.2560636797701535,-1.1198775222450932,-0.04971730077340287,1.4749614516892489,0.7806350409561601,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
2742,-1.0088988136861397,-0.7855340897284924,-0.8212736056088614,-0.8156007344787759,-0.8419933575369446,-0.46720792518228843,-1.0126700060696627,0.25603823174926904,-0.040680744789938564,-0.23268903999829554,-1.0136036779799127,0.7773113393797477,-0.49976108698419025,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,0.8868850626723146,-0.8025765714909224,-1.6522919345626417,1.4749614516892489,1.4749614516892489,-0.9575175804338617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
2428,-0.26020046267697167,0.36925344344856864,-0.035970959057616075,-0.8156007344787759,-0.40249971497421105,0.5789926357821,1.662897806015949,-0.9762808812538478,0.32210451513598093,0.30314073227922966,0.860108990111417,-0.9969298935537809,0.9957178853545364,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-1.6364004689363298,0.4666272315257611,0.5913125527422927,0.4334718355896158,-1.128762588559834,-0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
