,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
5922,1.2668159409058617,-0.029831739289535402,-0.03492219316340271,0.5077001039393999,0.761042358444966,0.03699392758852245,-0.24695517550557505,0.32511389997314305,-0.44814411853822633,-0.2220733747528983,-0.7685188122758208,0.5478235454295287,-0.7012230213981928,-1.097952675919681,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,-1.1198775222450932,-0.6907471542890984,1.4749614516892489,-1.6495073966096505,0.3191725268112872,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
6054,1.3189782247868995,0.8340509734133505,2.5056103798261318,1.2930027504906454,1.0642429532379933,0.9159812127139895,2.2308882583574503,0.5162258865506867,-1.3283720563975956,-0.2220733747528983,-0.41129896409080396,-0.7013182332980243,-1.5883436378649571,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.2560636797701535,-0.16797466998258068,-0.04971730077340287,-0.7815993831932896,-1.4759257939263783,1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
1842,-0.8149333885282816,0.7188666117196325,-0.03492219316340271,0.870147479270744,1.1855231911552042,1.190664739315698,0.1384871364286733,0.13400191339559936,0.0799926441773952,-0.9476438946047372,-1.304348584553346,-0.38903278861613605,0.7773113393797477,-1.097952675919681,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,-0.16797466998258068,-1.0112620810469461,1.4749614516892489,0.25989023290634355,1.2310940319863937,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
5623,1.1066408469681297,1.3523806010350823,0.3115140667897156,0.3264764162737279,0.4578417636519388,1.6301583818784315,0.6340558232012784,-0.05711007318194434,-0.2720985309663525,-0.5848586346788178,-0.05407911590578715,-0.7013182332980243,-0.4055161492426047,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,1.1012291330341029,-0.6907471542890984,-1.3023441912431062,1.4749614516892489,1.0487097309513724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
953,-1.2480384122678072,-0.4905691860644079,0.3115140667897156,-0.33801043850040274,0.09400104990030601,-0.07287948305216094,0.1384871364286733,-0.24822205975948802,-0.09605294339447863,-0.5848586346788178,0.48175065637173803,-0.07674734393424781,-0.9969298935537809,-0.7988568814519356,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.3747577031320076,-0.8025765714909224,1.8733722597736837,0.25989023290634355,0.4334718355896158,0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3193,-0.10679086796146595,-0.4329770052175489,-0.49683720643422713,0.38688431216228525,0.21528128781751693,-0.5123731256148945,-0.41214473776311006,-0.6304460329145755,-0.6241897061101002,-0.5848586346788178,-0.05407911590578715,-0.7013182332980243,0.4816044672241596,-0.7988568814519356,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,-1.437178472999264,1.2323424062579882,1.1277982463227045,0.6070534382728879,-0.3191725268112872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
3492,0.05549179300176264,-0.8361222711455624,-0.9587522197050515,-0.8212736056088614,-0.9368809723959868,-0.9518667681776279,-0.8526502371165368,-0.24822205975948802,0.6081294068930168,1.0476750349878199,-0.5899088881833123,-0.07674734393424781,1.073018211535336,1.593909474290027,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.5714743712212341,0.7839281822799319,-0.3702322275312506,0.6070534382728879,0.08630863022307138,-1.0487097309513724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3698,0.12925663889413927,0.08535262240418273,0.6002109500839808,0.8097395833821867,1.670644142824048,0.2567407488698892,0.1384871364286733,-0.4393340463370317,-0.09605294339447863,1.2290676649507797,0.6603605804642464,-0.38903278861613605,-0.10980927708701661,1.593909474290027,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,2.0531319852966154,-0.3702322275312506,-0.08727297246020081,1.4749614516892489,0.7751332793988405,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
4375,0.47963965688292826,-0.26020046267697167,0.5424715734251278,-0.035970959057616075,0.03336093094170055,-0.1827528936928443,0.41380307352456497,0.13400191339559936,-0.2720985309663525,1.4104602949137393,1.7320201250192968,0.23553810074764045,0.1858975950685715,3.089388446628754,2.6223942819861548,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.05934701168092706,3.322335788313299,1.8733722597736837,0.6070534382728879,-1.128762588559834,0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5246,0.9153791394043245,0.08535262240418273,1.4663015999667766,1.4742264381563173,1.2461633101138097,-0.017942777731819244,1.5150668219081318,0.7073378731282304,-0.2720985309663525,-0.40346600471585803,-1.1257386604608375,-0.7013182332980243,-0.4055161492426047,-0.49976108698419025,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.0055790860341687,-0.4852756207367515,-1.0112620810469461,1.4749614516892489,-0.7815993831932896,1.0487097309513724,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
711,-1.3866109441942005,0.6612744308727734,2.0436953665553075,0.9305553751593013,0.4578417636519388,0.6962343914326227,1.90050913384238,-1.0126700060696627,-0.9762808812538478,0.8662824050248601,0.30314073227922966,-0.7013182332980243,-0.9969298935537809,0.6966220908867912,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.8025765714909224,0.9118274795001404,-0.4344361778267452,-0.7815993831932896,1.3222861825039043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
547,-1.4561606560355842,-0.26020046267697167,-0.7855340897284924,-0.15678675083473076,-0.14855942593411584,-0.07287948305216094,-0.5773343000206451,-0.8215580194921192,-0.09605294339447863,0.6848897750619004,0.30314073227922966,-0.7013182332980243,0.1858975950685715,0.6966220908867912,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,-0.16797466998258068,0.2707976259844449,-0.260854575143473,1.4749614516892489,-0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6629,1.627209902265759,-0.6633457286049851,0.6002109500839808,0.3264764162737279,-0.26983966385132674,-0.8969300628572863,0.46886626094374334,0.13400191339559936,1.1362661696086382,0.32210451513598093,-0.41129896409080396,-1.3258891226618008,-0.10980927708701661,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.2560636797701535,0.4666272315257611,-0.3702322275312506,1.1277982463227045,-0.7815993831932896,-0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1104,-1.1906072108230283,0.8916431542602097,0.4847321967662747,1.051371166936416,2.8228064030375517,1.190664739315698,0.1384871364286733,-0.8215580194921192,-0.9762808812538478,-0.040680744789938564,-0.5899088881833123,-0.38903278861613605,-0.9969298935537809,0.6966220908867912,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,0.1493262807715902,0.2707976259844449,0.6070534382728879,1.4749614516892489,1.413478333021415,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
6072,1.3247740341070149,3.1953303881345723,0.19603531347200948,0.44729220805084263,2.398325570327313,3.552943068090391,-0.08176561324804005,2.4273457523261235,2.192539695039881,-1.129036524567697,0.30314073227922966,1.1723944347933053,-0.10980927708701661,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.8868850626723146,-0.8025765714909224,0.9118274795001404,-0.08727297246020081,1.1277982463227045,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
5059,0.8458294275629408,-1.1240831753798577,-0.09266156982225576,-0.5192341261660748,-1.1794414482304088,-0.7870566522166029,-0.026702425828861714,0.13400191339559936,0.0799926441773952,1.0476750349878199,-0.23268903999829554,-0.38903278861613605,-1.2926367657093691,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,2.3704329360507863,-0.3702322275312506,0.6070534382728879,-0.4344361778267452,-0.6839411288813297,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
967,-1.2459308452423108,0.8916431542602097,0.13829593681315644,-0.6400499179431894,-0.14855942593411584,1.3005381499563813,0.19355032384785165,-0.05711007318194434,-0.2720985309663525,0.14071188517302116,0.6603605804642464,0.5478235454295287,0.1858975950685715,0.09843050195130044,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.0055790860341687,-0.16797466998258068,0.9118274795001404,-1.6495073966096505,-1.3023441912431062,0.13678822577626595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
6617,1.622994768214766,-0.26020046267697167,-0.7855340897284924,-0.09637885494617342,-0.26983966385132674,-0.40249971497421105,-0.7425238622781801,1.0895618462833179,-0.800235293681974,1.0476750349878199,3.160899517759364,1.7969653241570818,-0.4055161492426047,-0.2006652925164449,1.121726916282278,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.6901683945830882,-0.16797466998258068,1.552857333015836,0.4334718355896158,-0.08727297246020081,-0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2248,-0.6120800623242458,1.0068275159539277,0.3115140667897156,1.4742264381563173,1.6100040238654425,1.0258546233546728,0.35873988610538665,1.2806738328608616,1.1362661696086382,-0.9476438946047372,-0.5899088881833123,1.1723944347933053,1.368725083690924,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.930718340334136,-0.05934701168092706,-0.4852756207367515,-1.331777007804794,-0.7815993831932896,0.4334718355896158,1.413478333021415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5095,0.8558403709340491,-0.6633457286049851,0.08055656015430339,-0.09637885494617342,-0.39111990176853767,-0.5673098309352361,0.08342394900949496,-0.8215580194921192,-0.6241897061101002,0.5034971450989406,-0.05407911590578715,-1.3258891226618008,-0.9969298935537809,0.3975262964190458,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-1.0055790860341687,0.4666272315257611,-0.6907471542890984,0.7806350409561601,0.4334718355896158,-0.3191725268112872,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4595,0.616104621783825,-1.2392675370735757,-0.9587522197050515,-1.3649446686058775,-1.3007216861476196,-1.0617401788183114,-1.0729029867932502,0.7073378731282304,0.43208381932114287,-0.040680744789938564,0.8389705045567548,-0.07674734393424781,-0.10980927708701661,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.5714743712212341,0.4666272315257611,0.9118274795001404,0.4334718355896158,-1.4759257939263783,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
485,-1.4788170015596713,-0.4905691860644079,-0.9587522197050515,-0.5796420220546321,-0.6336803776029595,-0.5123731256148945,-0.8526502371165368,0.8984498597057741,-1.1523264688257218,0.32210451513598093,0.48175065637173803,2.10925076883897,-0.10980927708701661,0.3975262964190458,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,2.920261521482985,-0.05934701168092706,-0.16797466998258068,0.9118274795001404,-1.128762588559834,0.6070534382728879,-0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1757,-0.8481275691798511,1.0068275159539277,0.13829593681315644,-0.2776025426118454,0.4578417636519388,1.2456014446360397,0.028360761590316624,-0.8215580194921192,0.25603823174926904,-0.040680744789938564,0.12453080818672124,-0.38903278861613605,-0.4055161492426047,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,-0.6901683945830882,0.4666272315257611,-0.04971730077340287,-1.3023441912431062,0.4334718355896158,0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1320,-1.0615187305113691,1.179604058494505,-0.26587969979881493,-0.15678675083473076,0.33656152573472786,0.6962343914326227,-0.41214473776311006,0.32511389997314305,-0.2720985309663525,-1.129036524567697,-0.7685188122758208,-0.07674734393424781,-0.10980927708701661,-0.49976108698419025,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,-0.8025765714909224,0.2707976259844449,-1.6495073966096505,-0.260854575143473,-0.04559607525875532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
877,-1.2791250258938802,-0.4329770052175489,-0.20814032313996186,-0.7608657097203041,-1.118801329271803,-0.4574364202945528,-0.026702425828861714,-0.24822205975948802,1.488357344752386,-0.40346600471585803,1.0175804286492633,0.23553810074764045,1.073018211535336,-0.49976108698419025,1.121726916282278,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,1.2022957541233952,-0.8025765714909224,1.552857333015836,-0.9551809858765618,-1.6495073966096505,-0.6839411288813297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3197,-0.10679086796146595,0.6036822500259144,-0.6123159597519332,-0.2171946467232881,0.21528128781751693,0.09193063290886413,-0.6874606748590018,1.4717858194384053,2.0164941074680076,-0.040680744789938564,-0.5899088881833123,1.7969653241570818,3.4386731887800406,1.593909474290027,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,1.2022957541233952,1.7358310345424446,0.2707976259844449,-0.4344361778267452,1.4749614516892489,-0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
250,-1.615281966460568,0.37331352663847805,1.1776047166725112,0.20566062449661326,0.03336093094170055,0.641297686112281,0.9644349477163484,0.7073378731282304,-0.6241897061101002,-0.5848586346788178,0.48175065637173803,1.1723944347933053,-0.9969298935537809,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,-1.1198775222450932,-0.04971730077340287,-0.4344361778267452,-0.7815993831932896,0.5927489783638191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
5810,1.228352842690551,-0.4905691860644079,0.022817183495450335,-0.33801043850040274,-0.8762408534373813,-0.7870566522166029,-0.08176561324804005,0.8984498597057741,-0.800235293681974,2.317423444728538,1.7320201250192968,-0.07674734393424781,0.1858975950685715,0.3975262964190458,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.6901683945830882,0.7839281822799319,0.5913125527422927,0.7806350409561601,-0.9551809858765618,-0.6839411288813297,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
