,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
5416,5416,2015-10-25,Bournemouth,Tottenham,11,11,17,7,8,14,L,D,L,D,D,W,5,12,13,19,1,6,4,11,0,0,7,5,8,6,19,5,10,A
4384,4384,2013-01-01,Wigan,Man United,22,50,35,28,18,49,W,L,L,W,W,D,9,10,17,16,6,6,14,10,0,0,3,2,9,2,15,2,21,A
3925,3925,2011-11-26,Sunderland,Wigan,14,10,13,23,11,6,D,L,D,D,L,L,13,9,21,13,8,3,11,7,0,0,6,2,7,6,10,16,13,A
693,693,2003-04-05,Man United,Liverpool,51,47,27,31,64,52,W,W,W,W,W,W,18,13,19,9,11,5,11,6,0,0,9,6,4,4,3,2,32,H
3541,3541,2010-11-13,Man City,Birmingham,15,14,10,17,21,12,D,W,L,L,D,D,6,9,14,8,4,5,10,5,0,0,8,1,4,3,5,10,13,D
4934,4934,2014-05-11,Man City,West Ham,100,40,37,49,83,40,W,W,W,W,L,L,18,18,20,9,9,6,8,3,0,0,7,3,10,6,2,9,38,H
2764,2764,2008-11-01,Stoke,Arsenal,11,22,18,10,10,20,W,L,W,D,W,W,9,9,20,20,6,6,12,10,0,0,4,8,9,9,19,3,11,H
4403,4403,2013-01-19,West Brom,Aston Villa,31,17,30,42,33,19,L,L,L,L,D,L,11,17,16,8,6,10,10,6,0,0,4,10,9,2,12,16,23,D
1715,1715,2006-01-02,Blackburn,Portsmouth,24,14,24,31,27,14,W,W,L,L,D,W,13,7,6,11,7,4,4,9,0,0,7,3,1,6,15,16,20,H
1267,1267,2004-11-14,Newcastle,Man United,23,11,23,9,16,18,L,L,W,D,L,W,26,5,15,20,20,4,10,9,0,1,19,5,16,9,6,3,13,A
3587,3587,2010-12-12,Wolves,Birmingham,17,17,30,19,12,18,L,W,L,D,D,W,10,14,13,7,7,8,5,3,0,0,11,11,6,4,15,10,17,H
6281,6281,2017-12-30,Chelsea,Stoke,34,23,14,41,42,20,W,D,W,D,W,L,25,25,15,9,8,8,7,5,0,0,13,7,5,1,1,13,21,H
2677,2677,2008-08-24,Man City,West Ham,2,2,4,1,0,3,L,M,M,W,M,M,13,0,15,0,8,0,8,0,0,0,8,0,6,0,9,10,2,H
4051,4051,2012-02-25,Man City,Blackburn,64,37,19,56,60,21,W,W,L,W,L,L,17,16,7,3,10,10,5,3,0,0,8,4,5,1,2,15,26,H
1936,1936,2006-09-10,West Ham,Aston Villa,5,5,4,2,4,7,L,D,W,W,W,D,8,8,9,11,3,4,7,6,0,0,1,1,2,2,9,16,4,D
714,714,2003-04-19,Everton,Liverpool,43,49,38,35,56,55,W,W,L,W,L,W,8,9,17,5,3,7,11,1,0,0,10,9,5,4,15,2,34,A
4731,4731,2013-12-26,Cardiff,Southampton,13,22,25,18,17,24,L,W,L,L,D,D,10,11,12,8,3,3,5,3,0,0,5,8,2,3,19,15,18,A
1671,1671,2005-12-10,Liverpool,Middlesbrough,20,20,8,21,31,19,W,W,W,L,D,W,23,16,10,13,13,12,5,8,0,0,11,11,4,6,5,7,16,H
4794,4794,2014-02-01,Newcastle,Sunderland,32,22,28,36,37,21,D,W,L,W,D,W,22,19,16,10,3,9,6,5,1,0,7,3,2,4,16,17,24,A
6032,6032,2017-04-26,Middlesbrough,Sunderland,23,26,43,59,24,21,L,L,D,L,D,L,5,13,10,14,2,5,4,4,1,0,3,2,5,8,19,17,34,H
4188,4188,2012-08-19,Wigan,Chelsea,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,A
6432,6432,2018-04-29,West Ham,Man City,43,102,67,26,35,93,L,L,D,W,W,W,4,11,19,19,1,4,7,12,0,0,0,6,7,5,11,3,36,A
1744,1744,2006-01-31,Charlton,West Brom,27,21,31,31,30,22,D,D,W,W,L,L,12,9,7,9,9,5,6,5,1,1,3,0,5,7,11,17,23,D
5230,5230,2015-03-21,Man City,West Brom,59,27,28,36,58,33,L,W,L,W,L,W,21,22,14,3,5,9,5,1,0,0,6,10,7,3,1,17,30,H
6641,6641,2018-12-26,Burnley,Everton,16,26,36,28,12,24,L,L,W,L,L,D,7,4,10,9,2,0,3,2,0,0,3,3,2,2,7,8,19,A
6137,6137,2017-09-23,West Ham,Tottenham,4,7,10,3,4,8,D,W,L,D,W,D,9,19,26,15,1,3,8,6,0,0,3,10,11,3,11,2,6,A
2226,2226,2007-04-14,Man City,Liverpool,26,50,35,22,40,60,W,D,W,W,W,D,7,13,4,12,5,6,3,7,0,0,4,14,6,2,15,3,33,D
5634,5634,2016-04-09,Crystal Palace,Norwich,34,32,42,54,34,28,D,L,L,W,D,L,12,12,7,5,5,4,1,0,0,0,5,10,3,3,10,19,32,H
1996,1996,2006-10-28,Watford,Tottenham,7,6,13,10,5,11,D,L,D,W,D,W,8,9,13,10,3,3,5,5,0,0,9,4,9,2,19,5,10,D
2571,2571,2008-03-15,Portsmouth,Aston Villa,42,52,31,37,47,49,W,L,W,D,D,W,13,9,5,5,9,5,3,4,0,0,4,3,4,7,9,11,30,H
1889,1889,2006-05-04,Sunderland,Fulham,23,46,66,56,12,45,L,L,L,W,W,W,7,7,12,12,2,6,7,6,0,0,5,5,6,4,19,13,37,H
2507,2507,2008-01-20,Wigan,Everton,22,38,37,22,20,39,W,D,L,W,W,L,12,6,10,5,4,1,5,3,0,0,6,1,4,6,18,6,23,A
5261,5261,2015-04-18,Crystal Palace,West Brom,42,30,43,46,42,33,W,W,W,L,L,L,14,5,8,21,5,3,5,6,0,0,4,4,4,2,11,17,33,A
4294,4294,2012-11-17,QPR,Southampton,8,15,20,29,4,5,L,D,L,D,L,L,17,23,11,9,8,12,5,5,0,0,5,8,10,6,17,19,12,A
5197,5197,2015-02-22,Everton,Leicester,31,22,35,40,27,17,L,D,W,L,L,L,7,6,11,19,4,1,4,5,1,0,2,3,6,8,5,19,26,D
344,344,2002-04-20,Bolton,Tottenham,42,45,54,49,39,45,W,L,W,L,W,D,9,12,2,8,5,3,2,5,0,0,3,5,1,1,19,12,35,D
3961,3961,2011-12-21,Aston Villa,Arsenal,18,31,21,24,19,29,L,W,L,L,W,W,16,17,12,12,8,11,8,7,0,0,4,10,6,7,9,4,17,A
776,776,2003-08-23,Tottenham,Leeds,0,2,1,2,0,1,L,M,M,D,M,M,15,0,8,0,7,0,3,0,0,0,4,0,4,0,10,15,2,H
1414,1414,2005-02-27,Newcastle,Bolton,39,35,44,32,34,40,W,D,D,D,W,W,14,21,13,9,9,10,8,6,0,0,6,7,3,4,6,7,28,H
4876,4876,2014-04-05,Aston Villa,Fulham,34,30,46,70,34,24,L,L,W,L,W,L,10,12,6,12,1,3,0,3,0,1,5,5,2,9,14,12,32,A
4353,4353,2012-12-22,Tottenham,Stoke,30,15,25,13,29,24,W,L,W,D,D,W,24,8,14,1,16,6,8,0,0,0,9,4,4,2,4,13,18,D
4984,4984,2014-09-20,Swansea,Southampton,8,8,5,3,9,7,L,W,W,W,W,D,11,15,10,18,2,8,7,8,0,0,4,0,5,9,12,8,5,A
4501,4501,2013-04-14,Newcastle,Sunderland,42,34,56,45,36,31,W,L,L,L,L,D,20,5,7,9,10,1,3,4,0,0,10,2,5,3,5,14,33,A
2966,2966,2009-04-04,West Ham,Sunderland,35,29,35,39,41,32,D,D,W,L,L,D,6,9,6,7,2,4,5,3,0,1,1,3,7,6,10,15,31,H
3114,3114,2009-10-04,West Ham,Fulham,8,6,11,10,5,7,D,L,L,D,L,L,20,12,10,18,10,8,6,12,0,1,8,5,4,4,9,7,8,D
3048,3048,2009-08-16,Man United,Birmingham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,H
3847,3847,2011-09-18,Sunderland,Stoke,2,3,4,1,2,8,L,D,L,W,W,D,14,12,3,7,7,8,1,1,0,0,4,4,2,1,10,14,5,H
393,393,2002-08-24,Liverpool,Southampton,1,0,0,0,3,1,W,M,M,D,M,M,12,0,12,0,6,0,5,0,0,0,8,0,3,0,2,12,2,H
1035,1035,2004-03-14,Man City,Man United,36,51,39,25,27,58,L,W,L,D,D,L,14,17,13,24,4,13,7,7,0,0,7,11,3,12,9,1,28,H
1758,1758,2006-02-04,Middlesbrough,Aston Villa,30,26,40,32,25,26,W,L,L,D,L,W,7,7,4,14,4,4,1,8,0,1,5,8,2,4,7,10,24,A
3227,3227,2009-12-28,Chelsea,Fulham,43,23,15,17,41,27,D,W,D,D,W,D,20,21,15,10,6,8,6,7,0,0,5,11,4,5,3,7,19,H
1394,1394,2005-02-05,Middlesbrough,Blackburn,40,21,35,35,37,25,L,D,D,L,L,W,9,22,11,9,2,15,2,4,0,0,5,8,4,7,11,15,26,H
2054,2054,2006-12-05,Tottenham,Middlesbrough,13,12,19,19,19,16,L,W,D,L,D,D,7,11,13,9,4,6,5,4,0,0,2,3,6,4,5,14,16,H
4987,4987,2014-09-21,Leicester,Man United,4,6,5,3,5,5,W,D,L,W,D,D,8,9,19,7,1,3,9,2,0,0,3,5,3,6,19,7,5,H
4454,4454,2013-03-02,Stoke,West Ham,26,31,32,41,33,30,L,W,L,L,L,W,7,13,8,13,2,10,6,7,0,0,4,11,6,10,13,19,28,A
2275,2275,2007-05-13,Middlesbrough,Fulham,41,37,48,57,43,39,W,L,D,W,L,D,7,16,7,7,3,8,5,1,0,1,3,7,4,6,14,12,38,H
3864,3864,2011-10-01,Wolves,Newcastle,5,7,8,3,7,12,L,L,L,W,D,D,11,13,19,21,6,6,8,13,0,0,2,4,4,9,17,13,7,A
3743,3743,2011-04-17,Arsenal,Liverpool,63,45,31,38,63,48,D,W,D,W,L,W,12,16,15,13,6,7,7,9,0,0,10,4,6,5,3,7,33,D
1979,1979,2006-10-21,Aston Villa,Fulham,9,8,4,12,13,9,D,W,D,D,L,D,9,12,9,7,5,5,3,4,0,0,5,4,2,5,16,12,8,D
3243,3243,2010-01-16,Stoke,Liverpool,18,37,25,25,24,33,W,L,L,W,W,L,11,12,12,14,9,6,9,10,0,0,8,10,10,7,11,2,21,D
2665,2665,2008-08-16,Sunderland,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,A
4533,4533,2013-05-04,West Ham,Newcastle,41,43,49,66,42,37,L,W,D,L,D,L,9,17,5,10,6,11,1,6,0,1,4,3,5,2,19,5,36,D
2045,2045,2006-12-02,Blackburn,Fulham,13,14,17,20,16,17,W,D,L,L,L,D,10,6,10,7,6,3,4,2,0,1,3,4,4,0,6,12,15,H
60,60,2001-09-29,Bolton,Sunderland,9,4,3,5,11,8,D,L,D,L,D,W,10,4,14,4,5,0,8,2,0,0,2,3,11,3,19,7,7,A
5101,5101,2014-12-20,Hull,Swansea,15,21,23,19,13,22,L,D,D,L,L,W,8,12,15,11,0,2,3,2,1,0,4,3,7,4,16,12,17,A
2152,2152,2007-02-03,Man City,Reading,19,37,30,34,30,37,L,L,D,W,W,D,16,13,19,17,7,9,12,10,0,0,5,6,4,7,15,19,26,A
1336,1336,2004-12-28,Middlesbrough,Norwich,32,17,24,34,32,15,L,W,D,L,L,W,9,9,13,1,6,8,8,0,0,0,3,5,10,3,11,19,20,H
2353,2353,2007-09-29,West Ham,Arsenal,9,16,7,4,10,19,L,L,W,W,W,W,9,13,16,15,4,8,12,9,0,0,3,5,14,5,15,4,8,A
4348,4348,2012-12-17,Reading,Arsenal,19,26,31,16,9,24,L,L,L,W,L,D,12,6,16,10,5,2,7,8,0,0,8,4,7,8,19,3,17,A
4852,4852,2014-03-22,Chelsea,Arsenal,56,53,22,28,66,62,W,W,W,W,L,W,12,17,7,10,4,8,3,2,0,0,5,4,2,4,3,4,30,H
700,700,2003-04-12,Birmingham,Sunderland,29,20,44,52,35,19,L,W,L,L,L,L,10,13,9,4,4,6,4,2,0,0,5,8,3,1,19,17,33,H
128,128,2001-11-24,West Ham,Tottenham,16,19,25,17,15,17,D,L,W,L,W,W,11,12,11,10,7,6,4,4,0,0,4,10,3,8,17,12,13,A
2280,2280,2007-08-11,Aston Villa,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,1,A
5332,5332,2015-08-15,Sunderland,Norwich,2,1,4,3,0,0,L,M,M,L,M,M,10,0,17,0,5,0,6,0,0,0,3,0,1,0,17,19,2,A
1120,1120,2004-05-08,Everton,Bolton,43,46,50,53,39,50,L,L,D,W,W,W,10,16,21,11,6,9,14,8,0,0,7,8,9,2,7,17,37,A
6099,6099,2017-08-21,Man City,Everton,2,1,0,0,3,3,W,M,M,W,M,M,14,0,9,0,4,0,4,0,0,0,10,0,6,0,3,7,2,D
3690,3690,2011-02-26,Newcastle,Bolton,42,38,38,37,35,36,W,D,D,W,L,W,10,12,11,8,7,6,5,3,0,0,6,11,4,7,19,14,28,D
4898,4898,2014-04-19,Cardiff,Stoke,29,37,64,48,26,40,L,D,L,L,W,W,13,11,4,15,4,5,2,3,0,0,10,1,3,8,19,13,34,D
648,648,2003-02-19,Fulham,West Brom,28,20,34,38,30,21,W,L,L,D,W,L,17,3,15,9,10,1,8,5,0,0,6,4,5,6,13,19,27,H
4010,4010,2012-01-21,Bolton,Liverpool,25,24,46,18,16,35,L,W,D,D,L,W,11,12,13,18,5,7,5,10,0,0,3,10,11,6,12,6,22,H
4685,4685,2013-11-30,West Ham,Fulham,9,11,14,21,10,10,L,L,D,L,L,L,8,12,9,4,1,4,3,1,0,0,8,2,8,3,9,12,13,H
6019,6019,2017-04-15,Watford,Swansea,36,37,52,66,37,28,L,W,W,L,D,L,8,9,4,15,2,2,1,3,0,0,5,5,5,11,13,12,32,H
2726,2726,2008-10-05,Portsmouth,Stoke,7,7,12,12,9,4,W,L,W,L,D,L,8,10,5,3,6,4,2,2,1,0,3,5,5,3,8,19,7,H
744,744,2003-05-03,Middlesbrough,Tottenham,42,50,41,53,46,50,L,L,L,L,W,L,6,6,6,8,4,2,3,5,0,0,3,6,5,8,11,9,37,H
694,694,2003-04-05,Middlesbrough,West Brom,39,21,35,47,42,21,D,W,W,L,L,L,15,7,9,5,6,3,3,1,0,0,8,3,3,2,11,19,32,H
3611,3611,2011-01-01,Liverpool,Bolton,23,32,24,25,25,29,W,L,L,W,L,W,16,9,12,12,7,5,8,8,0,0,7,2,5,5,7,14,20,H
249,249,2002-02-03,Middlesbrough,Charlton,22,30,31,30,27,32,D,W,D,W,L,L,7,6,11,9,3,2,3,5,0,0,5,3,9,3,14,9,25,D
4761,4761,2014-01-11,Everton,Norwich,32,17,19,33,38,20,D,W,L,D,L,L,16,9,8,15,4,4,5,4,0,1,5,2,4,8,6,11,21,H
3442,3442,2010-08-28,Chelsea,Stoke,12,2,0,4,6,0,W,W,M,L,L,M,10,18,15,10,8,13,10,6,0,0,0,3,6,5,1,11,3,H
2273,2273,2007-05-13,Liverpool,Charlton,55,32,25,58,67,33,L,L,W,L,L,D,9,11,7,8,5,4,4,3,0,0,14,6,11,2,3,13,38,D
1894,1894,2006-05-07,Everton,West Brom,32,29,47,56,49,29,W,D,L,L,L,D,8,17,16,5,4,9,4,1,0,0,6,11,9,2,4,17,38,D
6505,6505,2018-09-15,Tottenham,Liverpool,9,9,4,1,9,12,L,W,W,W,W,W,11,9,10,22,2,5,4,8,0,0,10,2,4,8,3,4,5,A
1113,1113,2004-05-01,Portsmouth,Fulham,40,49,49,44,41,48,D,W,W,W,D,L,14,7,8,11,7,5,6,7,0,0,10,2,4,7,19,13,36,D
603,603,2003-01-11,West Brom,Man United,17,35,35,22,16,41,L,L,L,W,W,L,9,18,31,22,3,8,18,10,0,0,2,10,10,13,19,3,23,A
587,587,2002-12-29,Arsenal,Liverpool,41,29,21,20,42,33,W,W,D,D,D,L,11,26,12,14,4,14,6,8,0,0,7,13,7,7,1,2,21,D
1061,1061,2004-04-03,Middlesbrough,Bolton,35,34,39,46,38,37,D,W,L,W,L,L,10,13,20,8,5,9,12,2,0,0,4,4,7,1,12,17,31,H
3908,3908,2011-11-06,Wolves,Wigan,9,6,17,17,8,5,L,D,L,L,L,L,9,20,18,12,2,13,9,5,0,0,4,8,9,3,17,16,11,H
5089,5089,2014-12-08,Southampton,Man United,24,24,10,16,26,25,L,L,D,W,W,W,6,13,10,12,1,4,3,6,0,0,4,8,2,7,8,7,15,A
696,696,2003-04-05,Sunderland,Chelsea,19,57,50,31,19,54,L,L,L,W,W,L,4,12,16,11,2,7,10,8,0,0,1,8,7,4,17,6,32,A
415,415,2002-09-01,Chelsea,Arsenal,6,9,5,4,5,7,D,D,W,W,D,W,10,11,10,9,3,5,8,5,0,0,6,3,1,4,6,1,4,D
2582,2582,2008-03-22,Bolton,Man City,28,36,45,34,25,48,L,L,L,W,L,D,14,12,13,12,10,7,8,5,0,0,3,5,5,5,7,14,31,D
4176,4176,2012-05-13,Swansea,Liverpool,43,47,51,39,44,52,L,D,D,W,L,W,13,10,23,18,9,8,13,5,0,0,3,2,7,5,19,6,38,H
4163,4163,2012-05-06,Fulham,Sunderland,46,44,48,43,49,45,W,L,W,D,D,D,7,6,12,10,4,5,6,5,0,0,4,5,7,5,8,10,37,H
1261,1261,2004-11-13,Charlton,Norwich,13,11,21,19,15,8,W,L,L,D,D,L,3,8,12,10,3,7,5,5,1,0,1,3,7,4,8,19,13,H
5861,5861,2016-12-17,Middlesbrough,Swansea,13,20,19,34,15,12,L,L,W,L,W,L,8,6,8,14,3,2,4,5,0,0,5,2,11,7,19,12,17,H
253,253,2002-02-09,Fulham,Blackburn,25,32,23,34,35,25,W,D,L,L,L,L,13,9,14,10,8,3,2,4,0,0,5,9,8,6,19,19,26,H
4318,4318,2012-11-28,Wigan,Man City,15,25,23,10,14,29,W,L,L,D,W,W,19,9,11,21,11,3,7,8,0,0,9,5,11,9,15,1,14,A
1570,1570,2005-09-17,Sunderland,West Brom,2,5,9,10,0,4,L,L,L,L,L,L,2,9,10,15,2,7,5,8,0,0,2,6,5,3,19,17,6,D
2016,2016,2006-11-11,Wigan,Charlton,16,7,13,15,17,8,W,W,W,W,D,D,8,9,18,8,5,3,11,4,0,0,2,3,5,3,10,13,12,H
2519,2519,2008-02-02,Birmingham,Derby,23,11,34,50,20,7,L,D,L,L,L,L,15,2,8,2,7,2,5,1,0,0,6,3,2,1,19,19,24,D
2488,2488,2008-01-02,Newcastle,Man City,27,27,31,22,26,36,L,L,D,D,D,D,3,7,4,5,2,6,3,2,0,0,3,2,2,3,13,14,21,A
5986,5986,2017-04-01,Leicester,Stoke,33,32,47,40,30,36,W,W,W,D,W,L,11,17,5,13,5,5,2,8,0,0,5,10,1,6,1,9,29,H
5911,5911,2017-01-21,Crystal Palace,Everton,30,32,40,23,16,33,L,L,L,W,W,D,10,7,6,17,1,3,4,6,0,0,2,4,3,10,15,11,22,A
4074,4074,2012-03-10,Wolves,Blackburn,30,38,56,60,22,22,L,D,L,D,L,W,8,7,15,2,3,6,9,2,0,0,7,3,4,3,17,15,28,A
4430,4430,2013-02-09,Chelsea,Wigan,51,29,27,47,46,21,L,D,W,D,D,L,12,14,5,11,6,5,3,6,0,0,4,6,8,1,6,15,26,H
1422,1422,2005-03-05,Southampton,Tottenham,29,35,44,31,21,39,D,D,D,L,W,W,10,11,13,18,3,7,8,8,1,0,3,3,10,13,12,13,29,H
6102,6102,2017-08-26,Huddersfield,Southampton,4,3,0,2,6,4,W,W,M,W,D,M,7,8,14,29,3,6,5,2,0,0,7,9,7,13,19,9,3,D
5638,5638,2016-04-09,Watford,Everton,30,52,36,43,37,39,L,L,L,D,L,L,6,9,12,7,2,4,7,1,0,0,3,9,6,5,19,11,32,D
826,826,2003-09-28,Everton,Leeds,8,6,11,12,5,5,L,D,L,L,L,W,9,9,12,14,5,7,6,2,0,1,6,6,6,5,7,15,7,H
6210,6210,2017-11-28,Brighton,Crystal Palace,13,8,14,25,16,8,L,D,W,W,D,L,8,9,10,16,2,3,5,7,0,0,0,6,5,9,19,14,14,D
3210,3210,2009-12-19,Fulham,Man United,23,37,17,14,26,37,W,D,W,W,L,W,10,12,12,16,7,6,9,9,0,0,5,4,8,9,7,1,18,H
2169,2169,2007-02-24,Charlton,West Ham,20,18,45,41,20,20,L,D,W,L,L,D,8,4,7,13,5,2,2,6,0,0,6,0,6,4,13,9,27,H
1461,1461,2005-04-16,Crystal Palace,Norwich,33,32,54,63,26,23,L,L,L,W,L,L,11,23,7,3,3,13,5,1,0,0,9,8,3,3,19,19,33,D
291,291,2002-03-16,Bolton,Derby,31,23,44,46,30,26,L,D,D,L,D,W,10,11,0,12,4,5,0,7,0,0,7,7,1,4,19,16,30,A
5083,5083,2014-12-06,Newcastle,Chelsea,15,33,17,11,20,36,D,L,W,W,D,W,11,7,12,24,4,1,8,6,0,0,5,2,1,8,10,3,15,H
6266,6266,2017-12-23,Southampton,Huddersfield,17,16,24,30,18,21,L,L,D,W,L,W,6,12,15,7,2,4,9,2,0,1,4,9,7,1,9,19,19,D
2957,2957,2009-03-22,Man City,Sunderland,45,29,37,38,35,32,L,W,L,L,D,L,6,15,7,8,3,7,3,3,0,0,3,6,6,4,9,15,30,H
5189,5189,2015-02-11,West Brom,Swansea,22,28,34,31,23,34,D,L,D,D,W,L,12,13,16,6,5,4,7,1,0,0,6,6,7,0,17,12,25,H
2886,2886,2009-01-28,Wigan,Liverpool,25,36,23,14,31,47,L,L,W,D,D,W,15,13,9,7,6,3,5,3,0,0,11,6,4,5,14,4,23,D
221,221,2002-01-19,Man United,Blackburn,54,29,32,27,42,25,W,W,W,W,L,L,11,11,18,11,7,7,11,7,0,0,6,6,7,9,1,19,23,H
3439,3439,2010-08-23,Man City,Liverpool,0,1,0,1,1,1,D,M,M,D,M,M,11,0,7,0,7,0,4,0,0,1,3,0,9,0,5,7,2,H
5534,5534,2016-01-16,Newcastle,West Ham,22,33,38,24,18,35,D,L,L,W,W,W,14,15,10,18,6,6,5,10,0,0,5,4,7,3,15,12,22,H
5698,5698,2016-05-15,West Brom,Liverpool,33,62,47,49,42,59,D,L,D,D,W,L,12,15,28,19,4,5,9,5,0,0,3,8,7,8,13,6,38,D
3501,3501,2010-10-23,Chelsea,Wolves,23,8,2,13,19,6,D,W,L,D,L,L,13,11,9,2,6,6,5,0,0,0,5,10,8,3,1,15,9,H
3298,3298,2010-02-20,Wolves,Chelsea,21,60,42,20,24,58,W,L,D,W,D,W,8,12,9,21,4,5,3,11,0,0,5,4,4,8,19,3,26,A
4380,4380,2013-01-01,Swansea,Aston Villa,29,15,24,39,28,18,W,D,D,L,L,L,10,10,11,4,9,4,4,1,0,0,8,4,4,2,11,16,21,D
2595,2595,2008-03-29,Reading,Blackburn,37,42,58,38,31,49,W,L,W,W,L,D,13,7,11,9,8,3,7,5,0,1,8,2,1,10,8,10,32,D
5992,5992,2017-04-02,Swansea,Middlesbrough,36,20,63,33,27,23,L,L,W,D,L,L,10,11,8,10,1,3,1,3,0,0,4,7,3,8,12,19,30,D
434,434,2002-09-14,West Brom,Southampton,5,3,9,6,6,5,W,W,L,W,L,D,6,8,11,15,5,5,7,8,0,0,4,5,4,6,19,12,6,H
1906,1906,2006-08-19,Sheffield United,Liverpool,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,1,D
5402,5402,2015-10-17,Everton,Man United,12,12,8,8,13,16,D,W,D,L,W,W,14,12,9,12,4,4,5,7,0,0,5,4,6,5,11,4,9,A
1322,1322,2004-12-26,Blackburn,Newcastle,16,29,30,35,15,21,D,D,L,L,D,L,13,16,7,15,9,8,3,2,0,1,7,1,5,6,15,6,19,D
6499,6499,2018-09-02,Watford,Tottenham,7,8,2,2,9,9,W,W,W,W,W,W,13,9,9,25,5,6,5,11,0,0,6,2,2,5,14,3,4,H
4780,4780,2014-01-28,Crystal Palace,Hull,14,22,31,28,20,23,W,L,D,L,L,L,12,14,10,10,6,2,0,2,0,1,4,11,8,1,19,19,23,H
4846,4846,2014-03-15,Stoke,West Ham,28,31,42,35,30,31,W,L,D,L,W,W,8,7,6,10,4,2,1,5,0,0,3,3,5,5,13,9,29,H
1235,1235,2004-10-24,Man United,Arsenal,9,29,7,8,14,25,D,D,W,W,W,W,12,22,18,15,7,10,15,9,0,0,3,10,6,6,3,1,10,H
6357,6357,2018-02-25,Crystal Palace,Tottenham,25,52,42,24,27,52,L,D,D,W,D,W,16,21,18,13,4,6,6,6,0,0,7,5,10,7,14,2,28,A
5323,5323,2015-08-08,Leicester,Sunderland,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,1,H
5247,5247,2015-04-05,Sunderland,Newcastle,23,33,44,48,26,35,L,L,D,L,L,L,7,12,16,12,3,2,4,4,0,0,4,2,9,4,15,10,31,H
30,30,2001-09-08,Liverpool,Aston Villa,4,4,6,2,3,5,L,L,W,W,D,D,12,18,10,11,7,7,7,4,1,0,7,6,0,5,3,8,4,A
4219,4219,2012-09-22,Chelsea,Stoke,8,3,2,3,9,3,W,W,W,D,D,D,11,23,16,7,6,11,8,4,0,0,2,1,1,0,6,13,4,H
572,572,2002-12-26,Liverpool,Blackburn,28,25,19,22,32,27,D,L,L,W,L,D,14,11,9,17,8,4,3,9,0,0,7,10,7,10,2,10,20,D
1589,1589,2005-10-01,Portsmouth,Newcastle,5,4,8,7,5,5,D,W,L,W,D,L,14,12,4,15,9,8,3,10,0,1,7,6,2,10,16,14,7,D
5518,5518,2016-01-03,Crystal Palace,Chelsea,23,23,16,29,31,20,D,D,W,D,D,W,10,8,8,17,2,0,3,2,0,0,7,9,3,9,10,1,20,A
6716,6716,2019-02-09,Southampton,Cardiff,27,22,42,46,24,22,D,D,W,W,L,L,10,13,12,19,4,4,5,2,0,0,2,3,6,7,17,19,26,A
5640,5640,2016-04-10,Liverpool,Stoke,52,36,43,39,51,47,W,W,D,D,W,L,19,14,12,9,6,6,5,6,0,0,4,6,5,2,6,9,33,H
1513,1513,2005-05-15,Fulham,Norwich,46,42,60,71,41,33,W,L,W,W,L,W,8,6,8,14,6,3,4,7,1,0,5,1,1,8,9,19,38,H
2438,2438,2007-12-09,Tottenham,Man City,26,19,28,15,12,30,L,D,W,D,W,D,17,9,4,13,9,5,1,9,1,0,12,8,4,2,5,14,16,H
4184,4184,2012-08-18,Reading,Stoke,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,1,D
1164,1164,2004-08-25,Fulham,Middlesbrough,3,5,1,7,4,1,W,D,M,L,D,M,23,4,9,15,12,2,5,8,0,0,8,4,5,6,9,11,3,A
1118,1118,2004-05-04,Portsmouth,Arsenal,40,69,49,24,41,83,D,W,W,D,D,W,14,7,7,9,7,5,1,7,0,0,10,2,2,4,19,2,36,D
3993,3993,2012-01-02,Wolves,Chelsea,21,37,34,24,17,34,D,D,D,L,D,D,8,6,16,24,5,4,5,15,0,0,6,3,9,9,17,3,20,A
4228,4228,2012-09-23,Tottenham,QPR,6,2,5,9,5,2,W,D,D,D,L,D,22,15,10,9,11,9,6,5,0,0,4,4,2,3,4,17,5,H
1212,1212,2004-10-02,Norwich,Portsmouth,5,11,12,11,4,8,L,D,D,D,L,L,2,14,13,11,1,3,5,6,0,0,2,1,2,3,19,14,8,D
