,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
5032,0.833710917166336,-0.31779264352383074,-0.6700553364107863,-0.45882623027751746,-0.8762408534373813,-0.7321199468962613,-0.6323974874398234,0.7073378731282304,0.6081294068930168,-0.9476438946047372,0.30314073227922966,0.23553810074764045,0.1858975950685715,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.6901683945830882,-1.1198775222450932,-0.04971730077340287,-0.9551809858765618,0.25989023290634355,-0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4138,0.3468629342766503,0.7188666117196325,0.6002109500839808,2.5011606682617917,1.1855231911552042,0.2567407488698892,0.744182198039635,-0.8215580194921192,-0.44814411853822633,-0.5848586346788178,1.37480027683428,-0.07674734393424781,0.1858975950685715,0.09843050195130044,2.3222608088453796,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,1.1012291330341029,0.5913125527422927,0.25989023290634355,1.4749614516892489,1.3222861825039043,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
219,-1.6263466933444246,-0.6057535477581261,0.831168456719393,0.7493316874936293,0.21528128781751693,-0.5123731256148945,0.744182198039635,-1.2037819926472064,0.43208381932114287,-0.2220733747528983,-0.23268903999829554,-0.7013182332980243,0.7773113393797477,0.09843050195130044,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,1.5177064455744758,-0.16797466998258068,-0.04971730077340287,0.4334718355896158,0.08630863022307138,0.2279803762937766,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2183,-0.6415860006811965,-0.029831739289535402,0.6579503267428338,0.9305553751593013,0.03336093094170055,0.2567407488698892,0.90937176029717,-1.0126700060696627,0.7841749944648906,0.14071188517302116,-0.23268903999829554,-1.0136036779799127,-0.10980927708701661,-0.2006652925164449,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,2.4639385199277175,1.1012291330341029,-0.04971730077340287,1.4749614516892489,0.08630863022307138,0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3249,-0.08624208946287532,1.6403415052693775,0.19603531347200948,-0.09637885494617342,1.0642429532379933,0.9159812127139895,-0.41214473776311006,-1.0126700060696627,0.43208381932114287,-0.9476438946047372,0.12453080818672124,-0.07674734393424781,1.368725083690924,-0.49976108698419025,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,1.5177064455744758,-0.8025765714909224,-1.0112620810469461,-1.128762588559834,0.4334718355896158,0.13678822577626595,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
719,-1.3866109441942005,-0.26020046267697167,-0.1504009464811088,1.776265917599104,1.670644142824048,-0.3475630096538694,-0.24695517550557505,-1.7771179523798375,-0.44814411853822633,-0.040680744789938564,0.12453080818672124,-1.6381745673436892,-0.4055161492426047,0.09843050195130044,0.22132649685995187,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-0.6901683945830882,-0.8025765714909224,-0.04971730077340287,1.1277982463227045,1.4749614516892489,1.3222861825039043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3775,0.16297771130208288,2.6770007605128407,2.3901316265084254,0.5077001039393999,0.21528128781751693,2.6190190776445816,2.4511410080341633,-0.05711007318194434,1.6644029323242597,0.6848897750619004,0.8389705045567548,0.5478235454295287,1.9601388280021002,1.2948136798222818,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,2.4639385199277175,0.1493262807715902,-0.04971730077340287,-1.4759257939263783,-1.6495073966096505,1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
2688,-0.35337620994455354,-1.2968597179204349,-1.1319703496816107,-1.3649446686058775,-1.2400815671890142,-1.2265502947793363,-1.2380925490507853,0.13400191339559936,-0.9762808812538478,0.32210451513598093,0.30314073227922966,0.5478235454295287,-0.7012230213981928,0.9957178853545364,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.3209897774852493,0.1493262807715902,0.9118274795001404,0.7806350409561601,-0.260854575143473,-1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1192,-1.113681014392407,-1.1816753562267168,-1.0742309730227575,-0.8212736056088614,-1.1794414482304088,-1.3364237054200199,-1.1830293616316068,-1.0126700060696627,-0.9762808812538478,0.14071188517302116,0.8389705045567548,-0.7013182332980243,-0.9969298935537809,-0.49976108698419025,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-1.0055790860341687,1.1012291330341029,0.2707976259844449,1.4749614516892489,0.9542166436394323,-1.2310940319863937,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5159,0.8753353659198915,0.315721345791619,-0.26587969979881493,0.5681079998279572,0.27592140677612237,-0.1827528936928443,-0.24695517550557505,-0.05711007318194434,-0.44814411853822633,-0.5848586346788178,0.48175065637173803,-0.38903278861613605,-0.7012230213981928,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.8868850626723146,-0.16797466998258068,-1.331777007804794,-0.9551809858765618,1.1277982463227045,0.2279803762937766,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4893,0.7272787823787641,1.179604058494505,2.3323922498495726,1.4742264381563173,-0.02727918801690491,0.42155086483091425,2.5612673828725203,0.13400191339559936,0.7841749944648906,1.0476750349878199,1.7320201250192968,-1.0136036779799127,0.4816044672241596,0.6966220908867912,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,0.4666272315257611,2.5144021132893792,-0.08727297246020081,-1.3023441912431062,1.3222861825039043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
5369,1.0007356039369317,-0.8937144519924214,-1.3051884796581699,-1.1233130850516482,-1.1794414482304088,-1.0617401788183114,-1.2931557364699635,0.13400191339559936,-0.2720985309663525,-2.0359996743824955,-0.7685188122758208,-0.07674734393424781,-0.4055161492426047,-1.6961442648551717,-1.5794743419847002,3.2767375365065066,3.399624573111873,0.6113274321356704,-0.05934701168092706,-1.754479423753435,-0.04971730077340287,0.25989023290634355,0.7806350409561601,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4927,0.7393972927753688,2.043486771197391,0.7156897034016869,0.9909632710478586,1.4280836669896262,1.9048419084801398,0.6340558232012784,1.0895618462833179,2.3685852826117553,-0.9476438946047372,-0.5899088881833123,-1.0136036779799127,1.6644319558465122,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,-0.16797466998258068,-1.0112620810469461,-1.6495073966096505,1.4749614516892489,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2163,-0.652650727565053,-0.14501610098325354,0.3115140667897156,0.6285158957165147,0.8216824774035716,0.09193063290886413,0.41380307352456497,-0.05711007318194434,0.7841749944648906,-1.129036524567697,-0.23268903999829554,-0.07674734393424781,0.7773113393797477,-1.3970484703874262,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,-0.8025765714909224,-0.04971730077340287,1.4749614516892489,-0.9551809858765618,0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5491,1.055005454843466,-0.14501610098325354,-0.09266156982225576,0.44729220805084263,-0.5124001396857486,-0.3475630096538694,0.19355032384785165,0.8984498597057741,-0.09605294339447863,-0.040680744789938564,0.12453080818672124,0.5478235454295287,-0.10980927708701661,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,-0.8025765714909224,0.9118274795001404,1.4749614516892489,-0.08727297246020081,-0.13678822577626595,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
6253,1.4348944111892057,0.1429448032510418,-0.7277947130696393,-0.09637885494617342,0.21528128781751693,0.03699392758852245,-0.6323974874398234,0.8984498597057741,0.25603823174926904,0.32210451513598093,2.267849897296822,1.7969653241570818,-0.10980927708701661,-0.49976108698419025,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.05934701168092706,-0.4852756207367515,0.2707976259844449,0.25989023290634355,0.6070534382728879,-0.13678822577626595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1165,-1.1263264165453857,-1.2968597179204349,-1.3051884796581699,-1.30453677271732,-1.3007216861476196,-1.3364237054200199,-1.3482189238891418,0.32511389997314305,-0.09605294339447863,-0.9476438946047372,0.48175065637173803,0.23553810074764045,-0.4055161492426047,-1.097952675919681,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,2.5904137944333687,0.5714743712212341,-0.16797466998258068,0.2707976259844449,-0.7815993831932896,1.4749614516892489,-1.5046704835389255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
4664,0.6456105601407757,-1.0664909945329986,-0.9587522197050515,-0.2776025426118454,-0.9975210913545923,-0.9518667681776279,-0.8526502371165368,-0.8215580194921192,3.4248588080429982,0.8662824050248601,0.6603605804642464,-1.3258891226618008,1.368725083690924,-0.49976108698419025,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,2.4639385199277175,-0.16797466998258068,0.2707976259844449,0.08630863022307138,-0.260854575143473,-0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
41,-1.6927350546475635,-0.8361222711455624,-0.8432734663873453,-1.1233130850516482,-1.118801329271803,-0.9518667681776279,-0.9627766119548935,0.7073378731282304,-0.6241897061101002,1.0476750349878199,0.30314073227922966,0.860108990111417,-0.10980927708701661,0.9957178853545364,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.6901683945830882,0.1493262807715902,-0.04971730077340287,0.08630863022307138,-1.6495073966096505,-1.3222861825039043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4073,0.32473348050893736,0.6036822500259144,0.3115140667897156,0.38688431216228525,0.09400104990030601,0.476487570151256,0.744182198039635,-0.8215580194921192,-0.2720985309663525,-0.5848586346788178,0.12453080818672124,0.23553810074764045,-0.4055161492426047,-0.2006652925164449,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,-0.3782157490131787,-1.6364004689363298,-1.1198775222450932,2.1938871865315317,-0.08727297246020081,-0.7815993831932896,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4990,0.815269705693242,-0.8361222711455624,-1.0164915963639045,-1.1233130850516482,-1.118801329271803,-0.8969300628572863,-1.0178397993740718,-0.4393340463370317,0.6081294068930168,-0.9476438946047372,0.6603605804642464,-0.7013182332980243,0.1858975950685715,-1.3970484703874262,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.6364004689363298,1.1012291330341029,-0.04971730077340287,-1.128762588559834,-0.7815993831932896,-1.2310940319863937,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1029,-1.2132635563471155,0.20053698409790086,0.7156897034016869,0.2660685203851706,1.6100040238654425,0.7511710967529645,-0.19189198808639674,-0.4393340463370317,0.25603823174926904,0.32210451513598093,0.6603605804642464,-0.07674734393424781,1.073018211535336,0.3975262964190458,2.92252775512693,-0.2836889527237563,3.399624573111873,-0.3782157490131787,-0.05934701168092706,-0.8025765714909224,0.9118274795001404,0.6070534382728879,1.4749614516892489,0.6839411288813297,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
357,-1.5762919764888832,0.8916431542602097,0.6002109500839808,2.017897501153333,1.1248830721965988,0.42155086483091425,1.074561322554705,-0.8215580194921192,-0.44814411853822633,-0.7662512646417775,-0.7685188122758208,-1.0136036779799127,-0.4055161492426047,-1.097952675919681,-0.6790739225623742,-0.2836889527237563,3.399624573111873,-1.0379112031124116,0.8868850626723146,0.4666272315257611,-0.04971730077340287,-0.9551809858765618,0.6070534382728879,1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4774,0.682492983086964,-0.4329770052175489,-0.1504009464811088,0.6285158957165147,0.15464116885891147,-0.2926263043335277,-0.1368288006672184,0.13400191339559936,-0.6241897061101002,-0.40346600471585803,-0.23268903999829554,-0.7013182332980243,-0.10980927708701661,-1.097952675919681,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,-1.437178472999264,-0.3702322275312506,0.08630863022307138,1.4749614516892489,0.2279803762937766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2920,-0.25800880204083804,1.179604058494505,0.08055656015430339,-0.5796420220546321,-0.02727918801690491,1.4653482659174064,0.5239294483629217,1.2806738328608616,0.25603823174926904,-0.040680744789938564,-0.23268903999829554,2.10925076883897,0.1858975950685715,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,1.930718340334136,2.4639385199277175,-1.437178472999264,-0.3702322275312506,-1.4759257939263783,0.6070534382728879,0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
4366,0.4780589816138059,-0.548161366911267,0.13829593681315644,-0.7004578138317468,-0.08791930697551037,-0.017942777731819244,-0.026702425828861714,-1.3948939792247501,0.43208381932114287,1.7732455548396588,2.625069745481839,-1.0136036779799127,0.7773113393797477,1.8930052687577725,3.522794701408481,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.3747577031320076,0.7839281822799319,0.5913125527422927,0.4334718355896158,-0.260854575143473,-0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4252,0.44275723393673994,-1.1240831753798577,-0.6700553364107863,-0.45882623027751746,-1.1794414482304088,-1.2265502947793363,-0.7425238622781801,-0.8215580194921192,-0.2720985309663525,1.4104602949137393,0.48175065637173803,-0.38903278861613605,0.4816044672241596,2.491196857693263,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,3.322335788313299,0.2707976259844449,-0.08727297246020081,-1.3023441912431062,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4361,0.4780589816138059,0.20053698409790086,-0.09266156982225576,0.5077001039393999,0.5791220015691497,-0.2926263043335277,-0.5222711126014667,-0.8215580194921192,-0.9762808812538478,-0.9476438946047372,0.30314073227922966,0.23553810074764045,-0.7012230213981928,-0.7988568814519356,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,-0.16797466998258068,0.9118274795001404,-0.4344361778267452,1.4749614516892489,-0.04559607525875532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
