,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
2823,3269,Stoke,Fulham,17,13,27,12,19,21,D,D,W,D,D,D,12,10,9,12,4,5,6,8,0,0,3,5,6,9,19,17,17,D
2824,3269,Sunderland,West Brom,13,12,25,28,15,12,L,L,L,D,L,L,2,14,14,17,2,9,8,9,0,0,1,5,3,8,15,19,17,H
2825,3269,Tottenham,Man United,19,27,21,10,18,32,W,L,W,D,W,W,17,14,15,27,12,6,12,15,0,0,5,5,14,10,11,1,17,D
2826,3269,Wigan,Blackburn,18,17,20,31,19,13,L,W,W,L,L,L,10,17,7,10,4,9,3,2,0,0,3,6,5,10,14,7,17,H
2827,3270,Chelsea,West Ham,35,17,6,24,36,18,W,L,D,L,D,W,11,12,11,7,7,5,4,3,0,0,2,3,7,5,2,10,17,D
2828,3270,Portsmouth,Newcastle,19,19,23,24,23,16,D,W,D,D,D,D,6,9,9,10,3,6,6,5,0,0,5,8,6,2,8,12,17,A
2829,3276,Blackburn,Stoke,17,17,31,27,13,19,L,L,L,D,D,W,7,10,12,10,3,2,4,5,0,0,5,10,3,5,7,19,17,H
2830,3276,Bolton,Portsmouth,20,19,23,26,20,23,L,L,W,L,D,W,9,21,18,6,5,11,6,3,0,0,3,10,8,5,16,8,18,H
2831,3276,Fulham,Middlesbrough,16,17,12,24,24,20,W,D,D,D,L,D,19,9,8,9,13,6,3,7,0,0,6,6,5,6,17,13,18,H
2832,3276,Hull,Sunderland,26,17,27,25,27,18,D,W,D,W,L,L,9,17,16,2,3,7,10,2,0,0,4,8,1,1,19,15,18,A
2833,3276,West Ham,Aston Villa,18,29,25,20,19,31,D,L,D,W,W,D,4,11,16,5,2,4,7,5,0,0,4,7,10,6,10,6,18,A
2834,3277,Arsenal,Liverpool,29,26,20,11,30,38,D,W,W,D,W,D,17,11,22,10,11,4,10,6,0,0,10,8,8,6,3,4,18,D
2835,3277,Newcastle,Tottenham,22,19,24,21,19,19,W,D,D,D,W,L,10,9,11,17,5,6,6,12,0,0,5,6,4,5,12,11,18,H
2836,3277,West Brom,Man City,12,30,32,25,12,18,L,D,L,L,D,L,14,14,7,15,6,8,4,7,0,0,11,3,5,7,19,9,18,H
2837,3278,Everton,Chelsea,23,36,25,7,25,37,W,L,W,D,W,L,11,12,19,11,4,7,12,7,0,0,7,10,9,2,5,2,18,D
2838,3282,Aston Villa,Arsenal,29,29,20,20,31,30,W,W,D,D,W,W,16,5,17,11,7,5,11,4,0,0,10,6,10,8,6,3,18,D
2839,3282,Chelsea,West Brom,36,12,7,32,37,12,D,W,L,L,D,L,19,11,14,14,12,7,6,8,0,0,9,2,11,3,2,19,18,H
2840,3282,Liverpool,Bolton,27,22,12,24,39,23,D,D,W,W,L,L,10,22,19,9,6,10,10,5,0,0,1,8,6,3,4,16,19,H
2841,3282,Man City,Hull,31,27,27,31,18,27,L,L,D,L,D,W,11,7,14,9,7,4,8,3,0,1,7,5,6,4,9,19,19,H
2842,3282,Middlesbrough,Everton,17,23,27,25,20,26,L,D,L,D,W,L,12,8,10,11,5,3,8,4,0,0,4,5,6,7,13,5,19,A
2843,3282,Portsmouth,West Ham,20,18,28,26,23,19,L,L,D,L,D,L,8,18,17,4,5,6,13,2,0,0,3,8,7,4,8,10,19,A
2844,3282,Stoke,Man United,17,29,30,10,20,38,L,D,D,W,W,D,14,6,28,17,4,2,13,10,0,0,7,5,8,9,19,1,19,A
2845,3282,Sunderland,Blackburn,21,20,26,34,21,16,W,W,L,W,L,L,15,16,10,11,6,10,9,4,0,0,6,1,3,9,15,7,19,D
2846,3282,Tottenham,Fulham,20,16,23,12,19,25,L,D,W,D,W,D,11,11,10,19,6,6,7,13,0,0,7,4,2,6,11,17,19,D
2847,3282,Wigan,Newcastle,23,24,21,25,25,22,W,W,L,W,W,D,11,10,7,10,5,5,4,5,0,0,7,6,4,5,14,12,19,H
2848,3284,Arsenal,Portsmouth,30,20,21,28,31,23,D,D,W,L,L,D,6,17,8,18,3,11,5,6,1,0,2,10,3,8,3,8,19,H
2849,3284,Blackburn,Man City,20,31,34,27,16,18,W,L,L,L,L,D,10,11,11,7,9,4,7,4,0,0,3,9,7,5,7,9,19,D
2850,3284,Bolton,Wigan,22,24,27,21,23,28,L,W,L,W,W,W,4,19,10,11,2,10,7,5,0,0,3,6,7,7,16,14,20,A
2851,3284,Everton,Sunderland,24,21,25,26,29,22,W,D,W,D,W,W,11,10,13,15,6,8,8,6,0,0,8,6,5,6,5,15,20,H
2852,3284,Fulham,Chelsea,18,38,14,7,26,41,D,D,W,W,D,D,5,10,23,6,2,7,15,2,0,0,1,2,7,5,17,2,20,D
2853,3284,Newcastle,Liverpool,25,30,27,12,22,42,L,W,W,W,D,D,5,7,18,10,3,4,8,6,1,0,4,4,16,1,12,4,20,A
2854,3284,West Brom,Tottenham,14,20,35,23,15,20,L,W,L,D,L,D,6,12,14,11,2,7,7,6,0,0,5,5,4,7,19,11,20,H
2855,3284,West Ham,Stoke,22,17,27,31,22,20,W,L,D,L,L,D,16,17,6,14,9,13,3,4,0,1,5,7,6,7,10,19,20,H
2856,3285,Man United,Middlesbrough,32,17,10,28,41,20,W,W,W,L,L,D,14,28,7,12,11,13,5,5,0,0,6,8,5,4,1,13,20,H
2857,3286,Hull,Aston Villa,28,32,36,22,27,35,L,L,D,D,W,W,15,14,13,10,11,8,9,4,0,0,10,6,7,6,19,6,20,A
2858,3297,Arsenal,Bolton,32,22,23,27,32,23,D,D,D,L,W,L,8,6,4,19,6,3,2,10,0,0,6,2,3,6,3,16,20,H
2859,3297,Aston Villa,West Brom,32,14,22,35,35,15,D,W,W,L,W,L,13,10,6,12,9,4,2,7,0,0,7,6,5,5,6,19,20,H
2860,3297,Everton,Hull,27,28,25,37,32,27,W,W,D,L,L,L,10,11,8,15,6,6,3,11,0,0,8,8,9,10,5,19,21,H
2861,3297,Middlesbrough,Sunderland,17,21,29,29,20,22,L,L,L,L,D,W,7,7,8,13,2,5,5,8,0,0,4,5,2,5,13,15,21,D
2862,3297,Newcastle,West Ham,26,24,32,28,22,25,L,L,W,W,W,L,10,5,15,16,7,3,7,9,0,0,4,4,8,5,12,10,21,D
2863,3297,Stoke,Liverpool,18,35,33,13,20,45,L,L,L,W,W,D,8,6,17,18,5,3,12,8,1,0,4,6,9,16,19,4,21,D
2864,3298,Man United,Chelsea,33,40,10,9,44,42,W,W,W,D,W,D,9,14,19,23,6,11,14,15,0,0,4,6,7,7,1,2,21,H
2865,3298,Wigan,Tottenham,25,20,21,25,31,20,W,W,W,L,D,L,13,10,4,14,5,7,3,7,0,1,8,7,4,4,14,11,21,H
2866,3301,Man United,Wigan,33,25,10,21,44,31,W,W,W,W,W,W,9,14,13,10,6,11,5,7,0,0,4,6,8,7,1,14,21,H
2867,3304,Blackburn,Newcastle,22,26,36,32,18,22,D,D,W,L,L,W,11,7,10,5,6,3,7,3,0,0,4,2,4,4,7,12,21,H
2868,3304,Bolton,Man United,22,33,28,10,23,44,L,L,W,W,W,W,14,4,9,14,8,2,6,11,0,0,8,3,4,6,16,1,21,A
2869,3304,Chelsea,Stoke,40,18,9,33,42,20,D,W,D,L,L,L,19,23,8,6,14,15,5,3,0,1,7,7,4,6,2,19,21,H
2870,3304,Hull,Arsenal,28,34,39,23,27,38,L,L,L,W,W,D,5,8,14,11,0,3,9,7,0,0,3,9,5,11,19,3,22,A
2871,3304,Man City,Wigan,39,25,30,22,25,31,W,D,W,L,W,W,10,13,13,13,3,3,3,5,1,0,2,3,6,8,9,14,22,H
2872,3304,Sunderland,Aston Villa,22,35,30,23,23,41,D,L,D,W,W,D,10,8,21,7,5,5,13,3,0,0,7,2,10,5,15,6,22,A
2873,3304,West Brom,Middlesbrough,17,18,37,30,18,21,L,W,L,D,L,L,9,17,9,7,6,11,3,2,0,0,7,8,2,4,19,13,22,H
2874,3305,Tottenham,Portsmouth,20,22,26,34,20,24,L,L,D,D,L,L,6,4,11,4,3,3,4,3,0,0,3,4,4,2,11,8,22,D
2875,3305,West Ham,Fulham,26,19,30,18,26,26,D,W,W,L,L,D,12,15,15,9,11,7,8,5,0,0,3,8,1,3,10,17,22,H
2876,3306,Liverpool,Everton,35,29,13,25,46,35,D,W,W,W,W,W,7,17,8,10,3,12,5,6,0,0,5,9,5,8,4,5,22,D
2877,3314,Portsmouth,Aston Villa,22,35,34,23,24,41,D,L,L,W,W,D,11,4,21,7,4,3,13,3,0,0,4,2,10,5,8,6,22,A
2878,3314,Sunderland,Fulham,22,19,30,18,23,26,D,L,D,L,L,D,10,8,15,9,5,5,8,5,0,0,7,2,1,3,15,17,22,H
2879,3314,Tottenham,Stoke,20,18,26,33,20,21,L,L,D,D,L,L,6,4,5,8,3,3,0,5,0,0,3,4,4,4,11,19,22,H
2880,3314,West Brom,Man United,20,39,37,10,21,50,W,L,W,W,W,W,12,9,17,16,8,6,10,13,0,0,5,7,4,8,19,1,23,A
2881,3315,Blackburn,Bolton,27,22,38,30,22,23,D,W,D,L,L,L,15,9,7,2,12,4,2,2,0,0,6,2,1,0,7,16,23,D
2882,3315,Chelsea,Middlesbrough,42,18,13,33,45,21,W,L,D,L,D,L,37,10,9,9,22,6,3,3,0,1,10,3,3,2,2,13,23,H
2883,3315,Everton,Arsenal,30,37,26,24,36,41,D,W,W,W,W,W,7,8,13,14,6,5,9,9,0,0,4,5,4,5,5,3,23,D
2884,3315,Man City,Newcastle,41,28,31,37,28,23,W,W,D,L,D,L,14,10,10,21,7,3,3,12,0,1,7,2,5,8,9,12,23,H
2885,3315,West Ham,Hull,29,29,31,42,29,27,W,D,W,L,L,L,11,12,4,5,7,11,3,0,0,0,3,3,4,3,10,19,23,H
2886,3315,Wigan,Liverpool,25,36,23,14,31,47,L,L,W,D,D,W,15,13,9,7,6,3,5,3,0,0,11,6,4,5,14,4,23,D
2887,3318,Arsenal,West Ham,37,29,24,31,41,29,W,W,W,W,D,W,13,14,11,12,9,9,7,11,0,0,4,5,3,3,3,10,23,D
2888,3318,Aston Villa,Wigan,37,25,24,23,44,31,W,W,W,L,L,W,4,21,15,13,3,13,6,3,1,0,6,10,11,6,6,14,23,D
2889,3318,Bolton,Tottenham,22,21,30,27,23,21,L,L,L,D,L,L,7,2,26,6,2,2,15,3,0,0,1,0,8,3,16,11,23,H
2890,3318,Fulham,Portsmouth,22,23,19,38,30,24,D,W,L,L,L,D,8,6,12,17,2,6,6,8,0,0,8,5,8,17,17,8,24,H
2891,3318,Hull,West Brom,29,20,44,42,27,21,L,L,L,L,W,L,15,4,10,12,12,3,4,8,0,1,5,4,5,5,19,19,24,D
2892,3318,Man United,Everton,40,31,10,27,53,37,W,W,W,D,D,W,17,17,7,7,10,10,3,6,0,0,6,4,7,4,1,5,24,H
2893,3318,Middlesbrough,Blackburn,18,27,35,38,21,23,L,L,D,D,D,W,7,9,15,15,5,3,10,12,0,0,3,3,9,6,13,7,24,D
2894,3318,Stoke,Man City,20,41,38,32,21,28,L,L,D,L,W,W,6,4,17,14,3,1,7,7,0,0,4,4,6,7,19,9,24,H
2895,3319,Liverpool,Chelsea,37,44,15,13,48,48,D,D,D,W,W,L,10,9,23,37,5,5,12,22,0,0,2,4,8,10,4,2,24,H
2896,3319,Newcastle,Sunderland,29,24,39,32,23,26,L,L,D,W,L,D,2,10,16,9,1,3,11,6,0,0,0,5,3,8,12,15,24,D
2897,3325,Blackburn,Aston Villa,27,38,38,24,23,47,D,D,W,W,W,W,15,15,9,4,10,12,2,3,0,0,9,6,5,6,7,6,24,A
2898,3325,Chelsea,Hull,44,29,13,44,48,27,W,W,L,L,L,L,23,37,15,4,12,22,12,3,0,0,8,10,5,4,2,19,24,D
2899,3325,Everton,Bolton,31,24,27,32,37,24,D,D,W,D,L,L,7,7,9,7,3,6,5,2,0,0,7,4,4,1,5,16,24,H
2900,3325,Man City,Middlesbrough,42,18,32,35,31,22,W,L,W,D,L,L,20,17,7,7,12,7,4,5,0,0,13,6,3,3,9,13,25,H
2901,3325,Portsmouth,Liverpool,25,39,41,15,24,51,L,L,L,W,D,D,9,12,21,10,7,6,15,5,0,0,2,8,12,2,8,4,25,A
2902,3325,Sunderland,Stoke,25,21,33,38,27,24,D,W,L,W,L,L,16,16,7,6,9,11,4,3,0,1,3,3,7,4,15,19,25,H
2903,3325,West Brom,Newcastle,22,30,44,40,22,24,D,L,W,D,L,L,13,10,15,2,7,4,10,1,0,0,6,5,4,0,19,12,25,A
2904,3325,Wigan,Fulham,26,22,24,22,33,30,D,D,L,L,D,W,9,3,5,8,4,1,0,2,0,0,2,2,2,8,14,17,25,D
2905,3326,Tottenham,Arsenal,26,38,31,25,24,43,L,W,D,D,D,W,13,22,15,7,10,14,8,4,0,0,8,7,13,6,11,3,25,D
2906,3326,West Ham,Man United,31,41,31,10,33,56,D,W,W,W,W,W,2,25,11,17,2,13,6,10,0,0,3,11,11,6,10,1,25,A
2907,3332,Portsmouth,Man City,25,42,41,32,24,31,L,L,L,W,L,W,9,12,20,17,7,6,12,7,0,0,2,8,13,6,8,9,25,H
2908,3336,Man United,Fulham,41,22,10,22,56,30,W,W,W,L,D,W,11,17,5,8,6,10,0,2,0,0,11,6,2,8,1,17,25,H
2909,3339,Arsenal,Sunderland,38,25,25,33,43,27,D,D,W,D,W,L,15,7,16,16,8,4,9,11,0,0,13,6,3,3,3,15,25,D
2910,3339,Aston Villa,Chelsea,40,44,24,15,51,49,W,D,W,D,L,W,15,16,13,4,8,11,6,1,0,0,13,6,13,1,6,2,26,A
2911,3339,Bolton,West Ham,27,31,37,32,27,33,L,W,D,L,D,W,7,13,9,2,4,7,5,2,0,0,4,2,5,3,16,10,26,H
2912,3339,Man United,Blackburn,44,28,10,42,59,23,W,W,W,L,L,D,17,11,12,17,9,6,7,8,0,0,11,11,7,4,1,7,26,H
2913,3339,Middlesbrough,Wigan,18,26,36,24,22,34,L,D,L,D,D,D,7,7,10,9,4,4,3,4,0,0,3,3,4,2,13,14,26,D
2914,3339,Stoke,Portsmouth,21,27,40,41,24,27,L,W,L,W,L,L,5,7,15,9,1,4,9,7,1,0,3,7,8,2,19,8,26,D
2915,3340,Fulham,West Brom,24,24,22,47,33,22,W,L,D,L,D,L,19,5,13,13,9,0,7,7,0,0,12,2,3,6,17,19,26,H
2916,3340,Liverpool,Man City,42,42,17,34,54,31,W,W,D,L,W,L,14,21,10,20,9,15,7,12,0,0,4,12,2,13,4,9,26,D
2917,3340,Newcastle,Everton,33,34,42,28,27,40,W,D,L,W,L,D,10,15,20,7,7,10,11,4,0,0,4,4,8,2,12,5,26,D
2918,3341,Hull,Tottenham,31,26,46,31,29,25,D,D,L,D,L,W,12,16,16,13,4,12,6,10,0,0,3,8,6,8,19,11,26,A
2919,3346,Arsenal,Fulham,38,24,25,22,44,33,D,D,D,W,L,D,4,15,19,5,1,8,9,0,1,0,4,13,12,2,3,17,26,D
2920,3346,Chelsea,Wigan,45,26,15,24,52,35,W,D,L,D,D,D,18,13,12,10,12,6,6,3,0,0,11,13,1,4,2,14,27,H
2921,3346,Everton,West Brom,34,24,28,49,41,22,D,W,L,L,L,D,15,20,8,13,5,11,5,7,0,0,6,8,4,3,5,19,27,H
2922,3346,Middlesbrough,Liverpool,18,43,36,18,23,55,D,L,D,D,W,W,6,7,18,14,3,4,5,9,0,0,5,3,6,4,13,4,27,H
2923,3347,Aston Villa,Stoke,40,23,25,42,51,25,L,W,D,D,L,W,12,15,6,5,5,8,2,1,0,0,6,13,2,3,6,19,27,D
2924,3347,Bolton,Newcastle,29,33,38,42,30,28,W,L,W,D,W,D,12,7,4,10,8,4,0,7,0,1,4,4,0,4,16,12,27,H
2925,3347,Hull,Blackburn,32,30,48,43,29,26,L,D,D,W,L,L,12,12,8,12,4,4,6,7,0,1,11,3,4,7,19,7,27,A
2926,3347,West Ham,Man City,32,43,34,35,33,32,L,L,D,D,L,W,17,9,10,10,12,5,4,7,0,0,13,5,4,2,10,9,27,H
2927,3349,Liverpool,Sunderland,43,27,18,33,55,31,D,W,W,D,W,D,18,14,3,12,5,9,2,6,0,0,6,4,3,3,4,15,27,H
2928,3349,Portsmouth,Chelsea,29,45,43,15,28,52,D,W,L,W,D,L,6,15,18,13,2,9,12,6,0,0,3,8,11,13,8,2,27,A
2929,3349,West Brom,Arsenal,24,38,49,25,22,45,L,L,D,D,D,D,8,13,16,4,5,7,9,1,0,0,4,3,8,4,19,3,27,A
2930,3350,Blackburn,Everton,30,36,43,28,27,44,D,W,L,W,D,W,8,8,11,15,3,6,6,5,0,0,2,4,3,6,7,5,28,D
2931,3350,Fulham,Hull,24,33,23,50,34,29,L,D,W,L,L,D,17,12,9,12,9,3,5,4,0,1,13,6,6,11,17,19,28,A
2932,3350,Man City,Aston Villa,43,42,36,27,32,52,L,D,L,D,L,W,9,10,11,12,2,4,7,5,0,0,7,4,6,6,9,6,28,H
2933,3350,Newcastle,Man United,33,48,43,12,28,65,L,D,W,W,W,W,19,4,11,15,11,0,9,7,0,0,10,0,10,4,12,1,28,A
2934,3350,Stoke,Bolton,25,30,44,38,26,33,D,D,L,W,W,L,7,6,10,12,3,2,6,8,0,0,6,2,1,4,19,16,28,H
2935,3350,Tottenham,Middlesbrough,32,20,32,36,31,26,W,W,D,W,D,L,12,9,5,6,7,6,3,3,0,0,4,13,2,5,11,13,28,H
2936,3350,Wigan,West Ham,27,33,26,34,35,36,L,D,D,W,L,L,13,12,13,17,7,6,9,12,0,0,8,1,4,13,14,10,28,A
2937,3353,Sunderland,Tottenham,27,32,35,32,31,31,L,D,W,W,W,D,5,3,12,9,2,2,7,6,0,0,2,3,4,13,15,11,28,D
2938,3357,Fulham,Blackburn,24,30,23,43,34,27,L,D,W,D,W,L,17,12,8,8,9,3,3,6,0,0,13,6,2,4,17,7,28,A
2939,3360,Arsenal,Blackburn,38,30,25,43,46,27,D,D,D,D,W,L,16,16,8,8,8,9,3,6,0,0,11,8,2,4,3,7,28,H
2940,3360,Bolton,Fulham,30,25,40,25,33,34,L,W,W,L,L,D,12,10,10,17,9,6,8,9,0,0,6,1,9,13,16,17,29,A
2941,3360,Everton,Stoke,36,27,28,44,45,29,D,W,D,W,D,D,9,11,11,7,5,6,6,3,0,0,4,3,7,6,5,19,29,H
2942,3360,Hull,Newcastle,34,34,50,45,32,28,W,L,L,L,L,D,10,9,9,19,3,5,6,11,0,0,5,6,3,10,19,12,29,D
2943,3360,Man United,Liverpool,49,45,16,20,65,58,L,W,W,W,L,D,14,11,22,16,9,9,12,7,1,0,10,10,6,9,1,4,29,A
2944,3360,Middlesbrough,Portsmouth,20,30,40,45,26,29,L,W,D,D,L,D,15,5,8,13,6,3,4,9,0,0,8,2,4,6,13,8,29,D
2945,3360,Sunderland,Wigan,28,27,36,27,32,35,D,L,D,L,L,D,8,5,20,13,3,2,8,7,0,1,4,2,8,8,15,14,29,A
2946,3361,Aston Villa,Tottenham,42,33,29,33,52,32,L,D,L,D,W,W,7,11,13,12,5,7,8,7,0,0,5,6,1,4,6,11,29,A
2947,3361,Chelsea,Man City,48,45,16,36,58,35,W,W,W,W,L,D,20,17,15,9,11,13,7,2,0,0,5,12,6,7,2,9,29,H
2948,3362,West Ham,West Brom,34,25,34,54,39,22,W,W,L,L,L,L,8,13,8,17,4,9,4,9,1,0,1,4,3,6,10,19,29,D
2949,3367,Blackburn,West Ham,32,34,44,34,30,39,W,D,W,W,W,L,16,8,8,13,9,3,4,9,0,1,9,2,1,4,7,10,29,D
2950,3367,Fulham,Man United,28,49,26,18,37,65,W,L,L,L,L,W,14,10,13,14,8,8,8,9,0,2,5,9,4,10,17,1,30,H
2951,3367,Newcastle,Arsenal,35,45,46,26,29,52,D,L,L,W,W,D,9,9,18,16,3,6,12,8,0,0,3,3,7,4,12,3,30,A
2952,3367,Portsmouth,Everton,32,39,46,29,32,48,W,D,L,W,D,W,16,8,17,9,11,4,13,5,0,0,7,4,4,4,8,5,30,H
2953,3367,Stoke,Middlesbrough,28,21,47,41,29,27,L,W,D,D,L,W,10,11,16,15,5,6,11,6,0,1,9,7,12,8,19,13,30,H
2954,3367,Tottenham,Chelsea,35,49,34,16,35,61,W,D,W,W,W,W,10,13,18,20,9,8,6,11,0,0,5,1,4,5,11,2,30,H
2955,3367,West Brom,Bolton,25,31,54,43,23,33,D,L,L,L,L,W,8,8,14,12,4,4,9,9,0,0,4,3,4,6,19,16,30,D
2956,3368,Liverpool,Aston Villa,49,43,21,31,61,52,W,W,L,L,L,D,9,22,11,7,6,12,5,5,0,0,3,6,9,5,4,6,30,H
2957,3368,Man City,Sunderland,45,29,37,38,35,32,L,W,L,L,D,L,6,15,7,8,3,7,3,3,0,0,3,6,6,4,9,15,30,H
2958,3368,Wigan,Hull,29,35,28,51,38,33,W,L,L,D,W,L,9,20,9,10,5,8,2,3,0,0,2,8,3,5,14,19,30,H
2959,3381,Arsenal,Man City,45,45,26,37,52,35,W,W,D,L,W,L,18,16,6,15,12,8,3,7,0,0,7,4,3,6,3,9,30,H
2960,3381,Blackburn,Tottenham,33,36,49,34,31,38,D,L,W,W,W,D,15,7,8,10,11,3,4,9,0,0,6,4,8,5,7,11,31,H
2961,3381,Bolton,Middlesbrough,32,21,44,42,34,27,D,L,L,L,D,L,14,14,17,16,11,9,8,11,0,0,4,4,4,12,16,13,31,H
2962,3381,Fulham,Liverpool,30,54,26,21,40,64,W,W,L,W,W,W,15,14,14,9,6,8,7,6,0,0,3,5,4,3,17,4,31,A
2963,3381,Hull,Portsmouth,35,32,52,46,33,33,L,D,W,D,W,D,8,9,7,16,2,2,2,11,0,1,4,3,4,7,19,8,31,D
2964,3381,Newcastle,Chelsea,36,49,49,17,29,61,L,D,L,L,W,W,11,9,15,18,8,3,9,6,0,0,8,3,7,4,12,2,31,A
2965,3381,West Brom,Stoke,26,29,55,47,24,32,D,D,L,W,L,W,11,8,10,10,4,4,4,5,0,0,8,4,5,9,19,19,31,A
2966,3381,West Ham,Sunderland,35,29,35,39,41,32,D,D,W,L,L,D,6,9,6,7,2,4,5,3,0,1,1,3,7,6,10,15,31,H
2967,3382,Everton,Wigan,40,30,31,28,48,41,L,W,D,W,W,L,5,17,16,9,2,13,6,5,0,0,4,4,5,2,5,14,31,H
2968,3382,Man United,Aston Villa,52,43,20,36,68,52,W,L,L,L,L,L,14,13,6,11,9,8,4,5,0,1,8,4,6,9,1,6,31,H
2969,3388,Chelsea,Bolton,49,32,17,44,61,34,L,W,W,D,L,L,15,18,14,14,9,6,11,9,0,0,7,4,4,4,2,16,31,H
2970,3388,Liverpool,Blackburn,55,35,21,50,67,34,W,W,W,W,D,L,19,14,11,15,10,7,6,11,0,0,6,4,4,6,4,7,32,H
2971,3388,Middlesbrough,Hull,22,35,46,52,27,34,L,L,D,D,L,D,19,17,9,8,4,8,1,2,0,0,5,4,1,4,13,19,32,H
2972,3388,Portsmouth,West Brom,34,26,48,57,34,24,D,D,W,L,D,D,14,7,12,11,4,2,9,4,0,0,4,4,6,8,8,19,32,D
2973,3388,Stoke,Newcastle,31,36,47,51,35,29,W,W,L,L,L,D,9,10,6,11,6,4,4,8,0,0,3,5,4,8,19,12,32,D
2974,3388,Sunderland,Man United,29,54,41,21,32,71,L,L,L,W,W,L,14,6,18,14,9,5,8,9,0,0,8,7,4,8,15,1,32,A
2975,3388,Tottenham,West Ham,37,37,36,35,38,44,L,W,W,W,D,D,9,8,16,6,3,4,11,2,1,0,7,8,11,1,11,10,32,H
2976,3388,Wigan,Arsenal,30,50,32,27,41,58,L,W,W,W,W,W,14,16,17,15,8,6,9,10,0,0,4,5,7,4,14,3,32,A
2977,3389,Aston Villa,Everton,45,44,39,31,52,51,L,L,L,W,L,W,8,6,14,5,8,4,10,2,0,0,4,6,1,4,6,5,32,D
2978,3389,Man City,Fulham,46,30,39,27,38,40,L,W,L,L,W,W,9,18,3,15,4,10,1,6,0,0,2,7,3,3,9,17,32,A
2979,3395,Aston Villa,West Ham,45,37,39,35,52,44,L,L,L,W,D,D,8,6,16,6,8,4,11,2,0,0,4,6,11,1,6,10,32,D
2980,3395,Middlesbrough,Fulham,25,33,47,28,30,43,W,L,L,W,L,W,15,19,15,3,9,4,11,1,0,0,3,5,3,3,13,17,33,D
2981,3395,Portsmouth,Bolton,35,39,48,49,37,37,W,D,D,L,W,D,20,14,14,16,10,4,6,9,0,0,6,4,4,7,8,16,33,H
2982,3395,Stoke,Blackburn,32,35,48,54,36,34,D,W,W,L,W,D,17,9,7,11,6,6,5,6,0,0,8,3,2,4,19,7,33,H
2983,3395,Sunderland,Hull,30,36,43,55,32,34,L,L,L,L,D,L,12,14,12,9,7,9,6,1,0,0,5,8,3,1,15,19,33,H
2984,3396,Man City,West Brom,47,28,42,59,38,25,L,L,W,D,L,D,13,9,12,12,5,4,7,9,0,0,8,2,2,6,9,19,33,H
2985,3396,Tottenham,Newcastle,38,37,36,52,41,30,W,L,W,D,L,L,14,9,8,6,9,3,2,4,0,0,10,7,4,4,11,12,33,H
2986,3398,Liverpool,Arsenal,59,54,21,28,70,61,W,W,W,W,W,W,22,19,15,17,12,10,8,9,0,0,7,6,5,7,4,3,33,D
2987,3399,Chelsea,Everton,55,47,20,34,67,52,W,W,L,D,W,L,20,16,10,14,9,10,6,10,0,0,8,6,7,1,2,5,33,D
2988,3399,Man United,Portsmouth,56,35,21,48,74,37,W,W,W,W,D,D,20,18,20,14,14,8,10,4,0,0,6,4,6,4,1,8,33,H
2989,3402,Bolton,Aston Villa,39,48,49,42,37,53,L,W,D,D,L,L,14,16,15,8,6,9,8,8,0,0,4,7,11,4,16,6,33,D
2990,3402,Everton,Man City,47,51,34,44,53,41,D,D,W,W,L,L,14,10,18,13,5,6,11,5,0,0,6,7,3,8,5,9,34,A
2991,3402,Fulham,Stoke,33,33,28,48,44,39,D,W,L,W,D,W,11,15,6,17,6,11,2,6,0,0,1,3,4,8,17,19,34,H
2992,3402,Hull,Liverpool,36,63,56,25,34,71,L,L,D,D,W,W,13,12,22,22,3,6,15,12,0,0,6,3,12,7,19,4,34,A
2993,3402,Man United,Tottenham,61,39,23,36,77,44,W,W,W,W,W,L,21,20,22,14,14,14,18,9,0,0,6,6,4,10,1,11,34,H
2994,3402,West Brom,Sunderland,30,31,63,43,25,35,L,D,L,W,L,L,26,12,8,12,17,7,4,7,0,0,9,2,6,5,19,15,34,H
2995,3402,West Ham,Chelsea,38,55,37,20,45,68,D,L,W,D,W,W,18,8,18,20,9,6,6,9,0,0,11,1,4,8,10,2,34,A
2996,3403,Arsenal,Middlesbrough,58,25,32,47,62,31,D,W,W,D,W,L,8,15,18,15,4,8,14,9,0,0,0,5,9,3,3,13,34,H
2997,3403,Blackburn,Wigan,35,31,55,38,34,41,L,L,W,L,L,L,3,7,17,11,1,5,8,5,0,0,6,2,9,6,7,14,34,H
2998,3404,Newcastle,Portsmouth,37,35,53,50,30,37,L,D,L,L,W,D,8,8,5,20,3,2,1,10,0,0,7,4,2,6,12,8,34,D
2999,3409,Chelsea,Fulham,55,33,20,28,68,44,D,W,W,D,W,L,18,20,11,15,6,9,6,11,0,0,4,8,1,3,2,17,34,H
3000,3409,Man City,Blackburn,53,37,45,55,44,37,W,W,L,W,L,L,16,18,14,3,10,11,8,1,0,0,3,3,3,6,9,7,35,H
